year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12382	675	Staten Island	-	TEAM	-	-	-	-	53	""	""	""	""	""	""	""	""	""	31	""	""	""	""	""	""
2016	12382	675	Staten Island	-	Totals	-	-	-	-	96	""	712	579	2,599	0.051	633	181	156	962	243	84	106	54	1,030.0	30	23
2016	12382	675	Staten Island	-	Opponent Totals	-	-	-	-	96	""	1,088	517	2,735	0.209	964	248	269	1,157	180	65	159	67	1,480.5	41	26
2016	12382	679	Stevens	-	TEAM	-	-	-	-	21	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2016	12382	679	Stevens	-	Totals	-	-	-	-	104	""	1,246	432	2,745	0.297	1,155	205	330	952	108	50	383	31	1,692.5	32	29
2016	12382	679	Stevens	-	Opponent Totals	-	-	-	-	104	""	1,067	613	2,866	0.158	998	108	329	883	205	41	214	65	1,323.0	35	27
2016	12382	21852	Stevenson	-	TEAM	-	-	-	-	29	""	""	""	""	""	""	1	""	""	18	""	""	""	1.0	""	""
2016	12382	21852	Stevenson	-	Totals	-	-	-	-	109	""	1,366	481	2,943	0.301	1,277	146	355	957	99	74	396	71	1,784.0	21	30
2016	12382	21852	Stevenson	-	Opponent Totals	-	-	-	-	109	""	1,167	619	2,992	0.183	1,098	99	309	905	146	77	229	53	1,457.5	27	30
2016	12382	707	Thiel	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2016	12382	707	Thiel	-	Totals	-	-	-	-	65	""	665	425	1,957	0.123	620	72	226	653	100	31	132	42	834.0	24	19
2016	12382	707	Thiel	-	Opponent Totals	-	-	-	-	65	""	745	301	1,812	0.245	693	102	205	718	72	29	218	34	985.0	10	19
2016	12382	113	UC Santa Cruz	-	TEAM	-	-	-	-	27	1	""	""	""	""	""	""	""	""	21	""	""	""	""	""	""
2016	12382	113	UC Santa Cruz	-	Totals	-	-	-	-	88	""	1,190	489	2,761	0.254	1,105	122	363	957	81	35	340	54	1,512.8	17	25
2016	12382	113	UC Santa Cruz	-	Opponent Totals	-	-	-	-	88	""	977	503	2,660	0.178	910	81	280	902	122	43	334	57	1,264.7	15	25
2016	12382	737	Vassar	-	TEAM	-	-	-	-	17	""	""	""	""	""	1	""	""	""	9	""	""	""	""	""	""
2016	12382	737	Vassar	-	Totals	-	-	-	-	106	""	1,302	496	2,871	0.281	1,181	190	335	972	113	59	368	56	1,735.0	35	29
2016	12382	737	Vassar	-	Opponent Totals	-	-	-	-	106	""	1,003	582	2,769	0.152	941	113	334	900	190	48	279	42	1,303.5	31	28
2016	12382	761	Wells	-	TEAM	-	-	-	-	44	""	""	""	1	""	""	""	""	""	34	""	""	""	""	""	""
2016	12382	761	Wells	-	Totals	-	-	-	-	107	""	1,162	541	3,131	0.198	1,098	113	299	1,048	124	81	245	109	1,478.5	45	29
2016	12382	761	Wells	-	Opponent Totals	-	-	-	-	107	""	1,324	543	3,158	0.247	1,205	124	336	1,168	112	62	209	71	1,614.5	47	29
2016	12382	762	Wentworth	-	TEAM	-	-	-	-	44	""	""	1	1	""	""	""	""	""	29	""	""	""	""	""	""
2016	12382	762	Wentworth	-	Totals	-	-	-	-	99	""	1,219	407	2,594	0.313	1,127	215	347	914	117	52	273	47	1,622.5	42	27
2016	12382	762	Wentworth	-	Opponent Totals	-	-	-	-	99	""	1,003	505	2,613	0.191	934	117	266	813	215	37	189	46	1,251.5	24	26
2016	12382	12973	Wilson	-	TEAM	-	-	-	-	29	""	""	""	""	""	""	""	""	""	32	""	""	""	""	""	""
2016	12382	12973	Wilson	-	Totals	-	-	-	-	62	""	402	395	1,659	0.004	368	56	143	597	140	20	57	55	506.5	58	19
2016	12382	12973	Wilson	-	Opponent Totals	-	-	-	-	62	""	735	288	1,699	0.263	664	140	249	695	56	46	168	53	1,005.0	27	20
2016	12382	806	Wittenberg	-	TEAM	-	-	-	-	15	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2016	12382	806	Wittenberg	-	Totals	-	-	-	-	90	""	981	441	2,501	0.216	900	164	308	926	133	60	194	21	1,302.0	1	24
2016	12382	806	Wittenberg	-	Opponent Totals	-	-	-	-	90	""	900	453	2,461	3.785	842	135	288	892	164	40	237	32	1,193.5	10	22
2016	12382	814	Yeshiva	-	TEAM	-	-	-	-	31	""	""	""	""	""	""	""	""	""	27	""	""	""	""	""	""
2016	12382	814	Yeshiva	-	Totals	-	-	-	-	71	""	419	337	1,580	0.052	364	84	179	609	285	30	69	48	567.5	32	15
2016	12382	814	Yeshiva	-	Opponent Totals	-	-	-	-	71	""	739	317	1,778	0.237	647	286	233	661	84	39	93	14	1,110.5	13	21
2016	12382	2730	York (NY)	-	TEAM	-	-	-	-	47	""	""	""	""	""	""	""	""	2	47	""	""	""	""	""	""
2016	12382	2730	York (NY)	-	Totals	-	-	-	-	112	""	949	508	2,321	0.190	846	153	238	919	340	95	124	53	1,259.0	77	29
2016	12382	2730	York (NY)	-	Opponent Totals	-	-	-	-	112	""	1,221	536	2,833	0.242	1,111	340	340	793	151	51	147	67	1,685.5	25	31
