year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12382	679	Stevens	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2016	12382	679	Stevens	-	Totals	-	-	-	-	98	""	1,176	406	2,584	0.298	1,089	194	311	895	103	45	352	30	1,591.0	32	27
2016	12382	679	Stevens	-	Opponent Totals	-	-	-	-	98	""	1,007	567	2,689	0.164	941	103	308	830	194	39	202	60	1,250.0	34	25
2016	12382	21852	Stevenson	-	TEAM	-	-	-	-	29	""	""	""	""	""	""	1	""	""	18	""	""	""	1.0	""	""
2016	12382	21852	Stevenson	-	Totals	-	-	-	-	105	""	1,309	466	2,829	0.298	1,226	141	344	921	96	72	378	64	1,711.0	18	29
2016	12382	21852	Stevenson	-	Opponent Totals	-	-	-	-	105	""	1,117	595	2,873	0.182	1,051	96	298	870	141	76	221	53	1,399.5	26	29
2016	12382	707	Thiel	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2016	12382	707	Thiel	-	Totals	-	-	-	-	57	""	588	371	1,724	0.126	551	58	197	571	87	29	118	37	734.0	21	17
2016	12382	707	Thiel	-	Opponent Totals	-	-	-	-	57	""	665	271	1,610	0.245	615	89	174	632	58	25	193	31	875.5	10	17
2016	12382	113	UC Santa Cruz	-	TEAM	-	-	-	-	26	1	""	""	""	""	""	""	""	""	21	""	""	""	""	""	""
2016	12382	113	UC Santa Cruz	-	Totals	-	-	-	-	84	""	1,142	464	2,640	0.257	1,060	117	348	907	78	35	327	52	1,453.3	16	24
2016	12382	113	UC Santa Cruz	-	Opponent Totals	-	-	-	-	84	""	938	473	2,532	0.184	877	78	267	860	117	42	311	55	1,210.2	15	24
2016	12382	737	Vassar	-	TEAM	-	-	-	-	16	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2016	12382	737	Vassar	-	Totals	-	-	-	-	96	""	1,164	445	2,569	0.280	1,054	170	296	859	104	54	329	52	1,552.5	28	26
2016	12382	737	Vassar	-	Opponent Totals	-	-	-	-	96	""	921	518	2,489	0.162	866	104	312	799	170	47	259	42	1,201.5	30	25
2016	12382	761	Wells	-	TEAM	-	-	-	-	44	""	""	""	1	""	""	""	""	""	34	""	""	""	""	""	""
2016	12382	761	Wells	-	Totals	-	-	-	-	104	""	1,136	521	3,055	0.201	1,074	110	295	1,019	120	80	243	109	1,447.5	44	28
2016	12382	761	Wells	-	Opponent Totals	-	-	-	-	104	""	1,278	528	3,065	0.245	1,162	120	321	1,143	109	62	199	71	1,559.5	47	28
2016	12382	762	Wentworth	-	TEAM	-	-	-	-	38	""	""	1	1	""	""	""	""	""	26	""	""	""	""	""	""
2016	12382	762	Wentworth	-	Totals	-	-	-	-	89	""	1,081	374	2,326	0.304	1,004	186	312	816	105	48	251	46	1,440.5	41	24
2016	12382	762	Wentworth	-	Opponent Totals	-	-	-	-	89	""	911	448	2,347	0.197	845	105	241	731	186	35	177	40	1,139.5	23	23
2016	12382	12973	Wilson	-	TEAM	-	-	-	-	29	""	""	""	""	""	""	""	""	""	32	""	""	""	""	""	""
2016	12382	12973	Wilson	-	Totals	-	-	-	-	53	""	356	331	1,431	0.017	326	47	129	526	121	19	49	52	446.5	51	16
2016	12382	12973	Wilson	-	Opponent Totals	-	-	-	-	53	""	623	231	1,458	0.269	568	121	208	641	47	41	140	43	855.0	25	17
2016	12382	806	Wittenberg	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2016	12382	806	Wittenberg	-	Totals	-	-	-	-	85	""	934	415	2,380	0.218	855	162	294	884	124	57	192	20	1,249.0	1	23
2016	12382	806	Wittenberg	-	Opponent Totals	-	-	-	-	85	""	851	440	2,348	0.175	795	126	273	853	162	38	215	30	1,122.5	9	21
2016	12382	814	Yeshiva	-	TEAM	-	-	-	-	31	""	""	""	""	""	""	""	""	""	27	""	""	""	""	""	""
2016	12382	814	Yeshiva	-	Totals	-	-	-	-	62	""	326	286	1,291	0.031	286	63	143	483	265	21	65	45	442.5	31	12
2016	12382	814	Yeshiva	-	Opponent Totals	-	-	-	-	62	""	659	263	1,490	0.266	577	266	209	536	63	35	87	14	1,003.5	12	19
2016	12382	2730	York (NY)	-	TEAM	-	-	-	-	41	""	""	""	""	""	""	""	""	1	46	""	""	""	""	""	""
2016	12382	2730	York (NY)	-	Totals	-	-	-	-	100	""	848	461	2,072	0.187	760	149	214	835	319	82	100	44	1,129.0	68	26
2016	12382	2730	York (NY)	-	Opponent Totals	-	-	-	-	100	""	1,070	466	2,500	0.242	971	319	305	706	147	46	139	65	1,504.5	22	28
