year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	30164	Southern Va.	-	TEAM	-	-	-	-	21	1	""	""	""	""	2	""	""	1	8	""	""	""	""	""	""
2017	12582	30164	Southern Va.	-	Totals	-	-	-	-	74	""	900	430	2,132	0.220	718	144	276	860	67	67	142	25	20	1,182.0	20
2017	12582	30164	Southern Va.	-	Opponent Totals	-	-	-	-	74	""	666	421	1,994	0.123	600	67	245	683	143	49	148	59	18	856.0	18
2017	12582	1379	Southern Vt.	-	TEAM	-	-	-	-	42	""	""	""	3	""	""	""	""	""	64	""	""	""	""	""	""
2017	12582	1379	Southern Vt.	-	Totals	-	-	-	-	81	""	552	401	1,878	0.080	498	115	220	707	279	29	82	65	20	737.0	20
2017	12582	1379	Southern Vt.	-	Opponent Totals	-	-	-	-	81	""	884	386	2,063	0.241	799	279	266	837	115	32	107	30	25	1,248.5	25
2017	12582	673	Springfield	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	673	Springfield	-	Totals	-	-	-	-	82	""	1,045	241	1,875	0.429	966	201	401	661	54	43	270	33	25	1,424.0	21
2017	12582	673	Springfield	-	Opponent Totals	-	-	-	-	82	""	629	446	1,921	0.095	591	54	277	498	201	38	86	42	24	764.0	36
2017	12582	30072	St. Joseph's (Brkln)	-	TEAM	-	-	-	-	29	""	""	""	""	""	""	""	""	""	39	""	""	""	""	""	""
2017	12582	30072	St. Joseph's (Brkln)	-	Totals	-	-	-	-	78	""	251	375	1,362	-0.091	217	63	181	501	387	19	33	33	5	349.5	33
2017	12582	30072	St. Joseph's (Brkln)	-	Opponent Totals	-	-	-	-	78	""	803	296	1,670	0.304	694	392	250	734	65	29	84	30	25	1,266.0	46
2017	12582	1340	St. Joseph's (L.I.)	-	TEAM	-	-	-	-	21	""	""	""	""	""	""	""	""	""	20	""	""	""	""	""	""
2017	12582	1340	St. Joseph's (L.I.)	-	Totals	-	-	-	-	93	""	1,051	479	2,465	0.232	981	164	196	1,051	87	61	131	25	26	1,341.5	25
2017	12582	1340	St. Joseph's (L.I.)	-	Opponent Totals	-	-	-	-	93	""	895	507	2,510	0.155	853	89	265	870	158	49	193	71	24	1,129.5	57
2017	12582	675	Staten Island	-	TEAM	-	-	-	-	25	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2017	12582	675	Staten Island	-	Totals	-	-	-	-	59	""	431	288	1,430	0.100	386	107	92	534	104	44	28	21	17	596.0	23
2017	12582	675	Staten Island	-	Opponent Totals	-	-	-	-	59	""	639	294	1,555	0.222	582	105	170	620	107	35	77	20	16	817.5	26
2017	12582	679	Stevens	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	18	""	""	""	""	""	""
2017	12582	679	Stevens	-	Totals	-	-	-	-	104	""	1,262	456	2,640	0.305	1,171	149	330	897	80	60	359	64	30	1,650.5	16
2017	12582	679	Stevens	-	Opponent Totals	-	-	-	-	104	""	1,033	623	2,817	0.146	971	82	352	762	145	53	174	38	29	1,255.0	36
2017	12582	21852	Stevenson	-	TEAM	-	-	-	-	21	1	7	3	18	0.222	1	3	5	2	17	""	2	""	""	11.0	""
2017	12582	21852	Stevenson	-	Totals	-	-	-	-	91	""	1,076	487	2,659	0.222	992	146	308	909	79	42	231	19	25	1,379.5	21
2017	12582	21852	Stevenson	-	Opponent Totals	-	-	-	-	91	""	946	503	2,549	0.174	877	79	288	887	146	55	257	40	25	1,208.5	39
2017	12582	707	Thiel	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	707	Thiel	-	Totals	-	-	-	-	87	""	1,003	519	2,554	0.190	938	105	312	843	82	39	165	18	23	1,229.5	33
2017	12582	707	Thiel	-	Opponent Totals	-	-	-	-	87	""	939	403	2,331	0.230	891	82	255	852	105	39	261	18	23	1,190.5	26
2017	12582	113	UC Santa Cruz	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	13	""	""	""	""	""	""
2017	12582	113	UC Santa Cruz	-	Totals	-	-	-	-	65	""	831	304	1,853	0.284	779	82	173	716	59	48	161	34	18	1,041.5	15
2017	12582	113	UC Santa Cruz	-	Opponent Totals	-	-	-	-	65	""	738	359	1,927	0.197	691	59	213	580	83	30	164	34	18	909.0	10
2017	12582	737	Vassar	-	TEAM	-	-	-	-	22	""	""	""	1	""	""	""	""	""	13	""	""	""	""	""	""
2017	12582	737	Vassar	-	Totals	-	-	-	-	110	""	1,224	509	2,990	0.239	1,130	174	461	1,025	80	54	480	44	30	1,692.0	34
2017	12582	737	Vassar	-	Opponent Totals	-	-	-	-	110	""	1,113	648	3,026	0.154	1,034	80	419	1,063	174	61	242	32	30	1,375.0	39
2017	12582	761	Wells	-	TEAM	-	-	-	-	25	""	""	""	""	""	""	""	""	1	13	""	""	""	""	""	""
2017	12582	761	Wells	-	Totals	-	-	-	-	103	""	1,116	493	2,978	0.209	1,059	137	242	1,105	117	45	250	35	29	1,423.0	50
2017	12582	761	Wells	-	Opponent Totals	-	-	-	-	103	""	1,164	593	3,091	0.185	1,062	119	354	1,142	131	50	248	90	29	1,457.0	41
2017	12582	762	Wentworth	-	TEAM	-	-	-	-	27	""	""	""	1	""	""	""	""	""	17	""	""	""	""	""	""
2017	12582	762	Wentworth	-	Totals	-	-	-	-	100	""	1,218	414	2,629	0.306	1,125	179	357	930	119	70	313	49	28	1,623.5	15
2017	12582	762	Wentworth	-	Opponent Totals	-	-	-	-	100	""	1,039	523	2,665	0.194	967	119	336	823	179	45	142	43	27	1,274.0	40
2017	12582	784	Wilkes	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2017	12582	784	Wilkes	-	Totals	-	-	-	-	74	""	703	393	2,031	0.153	657	115	243	835	103	46	151	115	21	939.5	41
2017	12582	784	Wilkes	-	Opponent Totals	-	-	-	-	74	""	752	372	2,039	0.186	654	114	236	799	122	52	253	74	19	1,044.5	28
2017	12582	12973	Wilson	-	TEAM	-	-	-	-	21	""	""	""	""	""	""	""	""	""	13	""	""	""	""	""	""
2017	12582	12973	Wilson	-	Totals	-	-	-	-	105	""	977	601	3,187	0.118	919	114	342	1,224	151	45	184	185	29	1,228.0	53
2017	12582	12973	Wilson	-	Opponent Totals	-	-	-	-	105	""	1,215	563	3,124	0.209	1,052	162	344	1,143	111	95	223	116	28	1,583.5	40
2017	12582	806	Wittenberg	-	TEAM	-	-	-	-	15	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	806	Wittenberg	-	Totals	-	-	-	-	104	""	1,173	556	3,167	0.195	1,092	119	378	1,162	132	74	268	24	29	1,500.0	5
2017	12582	806	Wittenberg	-	Opponent Totals	-	-	-	-	104	""	1,186	573	3,195	0.192	1,082	132	348	1,223	119	46	317	24	28	1,522.5	12
2017	12582	814	Yeshiva	-	TEAM	-	-	-	-	23	""	""	""	""	""	1	""	""	1	28	""	""	""	""	""	""
2017	12582	814	Yeshiva	-	Totals	-	-	-	-	63	""	475	349	1,534	0.082	413	93	156	545	181	33	97	43	19	649.5	50
2017	12582	814	Yeshiva	-	Opponent Totals	-	-	-	-	63	""	637	327	1,642	0.189	578	181	191	620	93	29	105	22	20	899.5	15
2017	12582	2730	York (NY)	-	TEAM	-	-	-	-	38	""	""	""	""	""	""	""	""	2	39	""	""	""	""	""	""
2017	12582	2730	York (NY)	-	Totals	-	-	-	-	82	""	510	478	1,793	0.018	471	75	159	627	271	50	134	51	23	702.0	69
2017	12582	2730	York (NY)	-	Opponent Totals	-	-	-	-	82	""	886	408	2,049	0.233	810	271	244	715	75	29	111	24	25	1,241.5	19
