year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	30163	Sarah Lawrence	-	Opponent Totals	-	-	-	-	61	""	633	252	1,383	0.275	553	255	185	586	54	35	71	13	19	958.5	16
2017	12582	30164	Southern Va.	-	TEAM	-	-	-	-	21	1	""	""	""	""	2	""	""	1	8	""	""	""	""	""	""
2017	12582	30164	Southern Va.	-	Totals	-	-	-	-	74	""	900	430	2,132	0.220	718	144	276	860	67	67	142	25	20	1,182.0	20
2017	12582	30164	Southern Va.	-	Opponent Totals	-	-	-	-	74	""	666	421	1,994	0.123	600	67	245	683	143	49	148	59	18	856.0	18
2017	12582	1379	Southern Vt.	-	TEAM	-	-	-	-	45	""	""	""	3	""	""	""	""	""	65	""	""	""	""	""	""
2017	12582	1379	Southern Vt.	-	Totals	-	-	-	-	84	""	572	412	1,940	0.082	517	115	228	734	292	31	84	67	21	760.0	21
2017	12582	1379	Southern Vt.	-	Opponent Totals	-	-	-	-	84	""	925	401	2,149	0.244	836	292	277	862	115	35	107	31	26	1,305.5	25
2017	12582	673	Springfield	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	673	Springfield	-	Totals	-	-	-	-	85	""	1,075	246	1,934	0.429	996	209	420	678	56	43	281	34	26	1,467.5	21
2017	12582	673	Springfield	-	Opponent Totals	-	-	-	-	85	""	664	470	2,000	0.097	623	56	292	516	209	38	88	43	25	802.0	36
2017	12582	30072	St. Joseph's (Brkln)	-	TEAM	-	-	-	-	29	""	""	""	""	""	""	""	""	""	39	""	""	""	""	""	""
2017	12582	30072	St. Joseph's (Brkln)	-	Totals	-	-	-	-	78	""	251	375	1,362	-0.091	217	63	181	501	387	19	33	33	5	349.5	33
2017	12582	30072	St. Joseph's (Brkln)	-	Opponent Totals	-	-	-	-	78	""	803	296	1,670	0.304	694	392	250	734	65	29	84	30	25	1,266.0	46
2017	12582	1340	St. Joseph's (L.I.)	-	TEAM	-	-	-	-	21	""	""	""	""	""	""	""	""	""	20	""	""	""	""	""	""
2017	12582	1340	St. Joseph's (L.I.)	-	Totals	-	-	-	-	93	""	1,051	479	2,465	0.232	981	164	196	1,052	87	61	131	25	26	1,341.5	25
2017	12582	1340	St. Joseph's (L.I.)	-	Opponent Totals	-	-	-	-	93	""	895	507	2,510	0.155	853	89	265	870	158	49	193	71	24	1,129.5	57
2017	12582	675	Staten Island	-	TEAM	-	-	-	-	25	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2017	12582	675	Staten Island	-	Totals	-	-	-	-	67	""	498	338	1,671	0.096	442	109	101	637	117	45	30	25	19	667.0	28
2017	12582	675	Staten Island	-	Opponent Totals	-	-	-	-	67	""	727	326	1,793	0.224	663	118	190	721	109	41	97	28	18	934.5	31
2017	12582	679	Stevens	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	18	""	""	""	""	""	""
2017	12582	679	Stevens	-	Totals	-	-	-	-	104	""	1,262	456	2,640	0.305	1,171	149	330	897	80	60	359	64	30	1,650.5	16
2017	12582	679	Stevens	-	Opponent Totals	-	-	-	-	104	""	1,033	623	2,817	0.146	971	82	352	762	145	53	174	38	29	1,255.0	36
2017	12582	21852	Stevenson	-	TEAM	-	-	-	-	21	1	7	3	18	0.222	1	3	5	2	17	""	2	""	""	11.0	""
2017	12582	21852	Stevenson	-	Totals	-	-	-	-	100	""	1,208	521	2,910	0.236	1,117	153	351	1,003	85	44	255	21	28	1,532.5	21
2017	12582	21852	Stevenson	-	Opponent Totals	-	-	-	-	100	""	1,023	545	2,779	0.172	948	85	311	952	153	60	285	43	28	1,310.5	40
2017	12582	707	Thiel	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	707	Thiel	-	Totals	-	-	-	-	90	""	1,045	533	2,653	0.193	977	114	326	890	85	39	169	18	24	1,282.5	35
2017	12582	707	Thiel	-	Opponent Totals	-	-	-	-	90	""	961	419	2,421	0.224	912	85	264	880	114	39	265	18	24	1,217.5	26
2017	12582	113	UC Santa Cruz	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	13	""	""	""	""	""	""
2017	12582	113	UC Santa Cruz	-	Totals	-	-	-	-	68	""	868	317	1,946	0.283	816	84	184	761	61	49	172	34	19	1,087.0	16
2017	12582	113	UC Santa Cruz	-	Opponent Totals	-	-	-	-	68	""	766	382	2,029	0.189	717	61	224	622	85	32	170	34	19	944.0	12
2017	12582	737	Vassar	-	TEAM	-	-	-	-	22	""	""	""	1	""	""	""	""	""	13	""	""	""	""	""	""
2017	12582	737	Vassar	-	Totals	-	-	-	-	110	""	1,224	509	2,990	0.239	1,130	174	461	1,025	80	54	480	44	30	1,692.0	34
2017	12582	737	Vassar	-	Opponent Totals	-	-	-	-	110	""	1,113	648	3,026	0.154	1,034	80	419	1,063	174	61	242	32	30	1,375.0	39
2017	12582	761	Wells	-	TEAM	-	-	-	-	25	""	""	""	""	""	""	""	""	1	13	""	""	""	""	""	""
2017	12582	761	Wells	-	Totals	-	-	-	-	103	""	1,116	493	2,978	0.209	1,059	137	242	1,105	117	45	250	35	29	1,423.0	50
2017	12582	761	Wells	-	Opponent Totals	-	-	-	-	103	""	1,164	593	3,091	0.185	1,062	119	354	1,142	131	50	248	90	29	1,457.0	41
2017	12582	762	Wentworth	-	TEAM	-	-	-	-	27	""	""	""	1	""	""	""	""	""	17	""	""	""	""	""	""
2017	12582	762	Wentworth	-	Totals	-	-	-	-	100	""	1,218	414	2,629	0.306	1,125	179	357	930	119	70	313	49	28	1,623.5	15
2017	12582	762	Wentworth	-	Opponent Totals	-	-	-	-	100	""	1,039	523	2,665	0.194	967	119	336	823	179	45	142	43	27	1,274.0	40
2017	12582	784	Wilkes	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	16	""	""	""	""	""	""
2017	12582	784	Wilkes	-	Totals	-	-	-	-	77	""	729	410	2,137	0.149	683	115	250	877	106	46	161	136	22	970.5	43
2017	12582	784	Wilkes	-	Opponent Totals	-	-	-	-	77	""	792	379	2,130	0.194	687	117	240	847	122	57	261	79	20	1,096.5	28
2017	12582	12973	Wilson	-	TEAM	-	-	-	-	21	""	""	""	""	""	""	""	""	""	13	""	""	""	""	""	""
2017	12582	12973	Wilson	-	Totals	-	-	-	-	105	""	977	601	3,187	0.118	919	114	342	1,224	151	45	184	185	29	1,228.0	53
2017	12582	12973	Wilson	-	Opponent Totals	-	-	-	-	105	""	1,215	563	3,124	0.209	1,052	162	344	1,143	111	95	223	116	28	1,583.5	40
2017	12582	806	Wittenberg	-	TEAM	-	-	-	-	15	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	806	Wittenberg	-	Totals	-	-	-	-	107	""	1,208	569	3,259	0.196	1,124	122	396	1,195	134	74	278	24	30	1,543.0	6
2017	12582	806	Wittenberg	-	Opponent Totals	-	-	-	-	107	""	1,228	587	3,293	0.195	1,120	134	361	1,261	122	47	321	24	29	1,569.5	12
2017	12582	814	Yeshiva	-	TEAM	-	-	-	-	27	""	""	""	""	""	1	""	""	1	32	""	""	""	""	""	""
2017	12582	814	Yeshiva	-	Totals	-	-	-	-	67	""	511	378	1,652	0.081	447	101	166	597	195	36	101	44	20	698.5	53
2017	12582	814	Yeshiva	-	Opponent Totals	-	-	-	-	67	""	667	349	1,750	0.182	605	195	207	665	101	33	109	25	21	949.5	17
2017	12582	2730	York (NY)	-	TEAM	-	-	-	-	38	""	""	""	""	""	""	""	""	2	39	""	""	""	""	""	""
2017	12582	2730	York (NY)	-	Totals	-	-	-	-	87	""	559	501	1,943	0.030	519	80	174	694	273	55	138	57	24	763.0	74
2017	12582	2730	York (NY)	-	Opponent Totals	-	-	-	-	87	""	935	436	2,209	0.226	849	273	249	785	80	30	113	25	26	1,294.5	22
