year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	707	Thiel	-	Opponent Totals	-	-	-	-	21	""	213	108	559	0.188	204	20	58	200	33	7	53	1	5	266.5	7
2017	12582	113	UC Santa Cruz	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2017	12582	113	UC Santa Cruz	-	Totals	-	-	-	-	24	""	295	129	650	0.255	274	22	67	241	24	12	44	9	6	351.0	6
2017	12582	113	UC Santa Cruz	-	Opponent Totals	-	-	-	-	24	""	263	98	640	0.258	248	24	96	175	22	12	68	13	6	333.0	2
2017	12582	737	Vassar	-	TEAM	-	-	-	-	15	""	""	""	1	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	737	Vassar	-	Totals	-	-	-	-	34	""	383	185	977	0.203	343	48	151	302	21	21	123	19	9	513.5	3
2017	12582	737	Vassar	-	Opponent Totals	-	-	-	-	34	""	327	172	877	0.177	301	21	110	362	48	33	82	14	9	422.0	7
2017	12582	761	Wells	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	761	Wells	-	Totals	-	-	-	-	21	""	179	111	598	0.114	174	19	50	216	30	8	40	7	6	226.0	10
2017	12582	761	Wells	-	Opponent Totals	-	-	-	-	21	""	248	114	640	0.209	223	30	89	255	19	10	64	10	6	320.0	9
2017	12582	762	Wentworth	-	TEAM	-	-	-	-	10	""	""	""	1	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	762	Wentworth	-	Totals	-	-	-	-	21	""	241	84	521	0.301	212	34	78	199	19	25	74	14	6	337.0	7
2017	12582	762	Wentworth	-	Opponent Totals	-	-	-	-	21	""	214	117	554	0.175	193	19	72	162	34	10	22	5	6	254.0	2
2017	12582	784	Wilkes	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	784	Wilkes	-	Totals	-	-	-	-	22	""	219	142	635	0.121	205	42	96	232	30	11	40	10	7	292.0	7
2017	12582	784	Wilkes	-	Opponent Totals	-	-	-	-	22	""	205	105	583	0.172	192	38	76	221	45	21	98	13	7	313.0	8
2017	12582	12973	Wilson	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	12973	Wilson	-	Totals	-	-	-	-	15	""	114	89	426	0.059	105	13	45	145	34	7	18	7	5	143.0	8
2017	12582	12973	Wilson	-	Opponent Totals	-	-	-	-	15	""	181	69	411	0.273	170	34	50	189	13	7	26	6	5	235.0	9
2017	12582	806	Wittenberg	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12582	806	Wittenberg	-	Totals	-	-	-	-	24	""	241	124	628	0.186	223	36	110	227	39	16	47	2	7	316.5	2
2017	12582	806	Wittenberg	-	Opponent Totals	-	-	-	-	24	""	236	125	629	0.176	210	39	89	229	36	7	69	1	6	316.5	2
2017	12582	2730	York (NY)	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	2730	York (NY)	-	Totals	-	-	-	-	9	""	37	45	173	-0.046	35	2	19	60	54	5	12	10	3	50.0	6
2017	12582	2730	York (NY)	-	Opponent Totals	-	-	-	-	9	""	91	42	207	0.237	84	54	25	81	2	2	4	4	3	149.0	""
