year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	675	Staten Island	-	Totals	-	-	-	-	3	""	15	18	90	-0.033	15	2	8	39	4	3	""	2	1	20.0	3
2017	12582	675	Staten Island	-	Opponent Totals	-	-	-	-	3	""	42	16	99	0.263	39	4	6	44	2	1	4	2	1	49.0	3
2017	12582	679	Stevens	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	679	Stevens	-	Totals	-	-	-	-	27	""	337	109	668	0.341	313	43	87	222	16	19	79	12	8	438.5	8
2017	12582	679	Stevens	-	Opponent Totals	-	-	-	-	27	""	268	169	731	0.135	250	16	86	181	43	14	39	4	7	317.5	8
2017	12582	21852	Stevenson	-	TEAM	-	-	-	-	17	1	7	3	18	0.222	1	3	5	2	12	""	2	""	""	11.0	""
2017	12582	21852	Stevenson	-	Totals	-	-	-	-	45	""	504	251	1,315	0.192	469	67	152	461	44	20	138	7	12	660.0	6
2017	12582	21852	Stevenson	-	Opponent Totals	-	-	-	-	45	""	467	260	1,276	0.162	408	44	133	438	67	28	137	27	11	607.5	10
2017	12582	707	Thiel	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12582	707	Thiel	-	Totals	-	-	-	-	21	""	231	119	591	0.190	218	33	83	199	20	9	40	""	5	293.0	12
2017	12582	707	Thiel	-	Opponent Totals	-	-	-	-	21	""	213	108	559	0.188	204	20	58	200	33	7	53	1	5	266.5	7
2017	12582	113	UC Santa Cruz	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	113	UC Santa Cruz	-	Totals	-	-	-	-	37	""	468	183	1,021	0.279	436	41	99	397	34	31	74	20	10	577.0	9
2017	12582	113	UC Santa Cruz	-	Opponent Totals	-	-	-	-	37	""	388	174	1,033	0.207	363	34	141	291	41	17	90	19	10	484.0	5
2017	12582	737	Vassar	-	TEAM	-	-	-	-	15	""	""	""	1	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	737	Vassar	-	Totals	-	-	-	-	40	""	428	208	1,103	0.199	387	59	178	345	27	26	144	20	11	585.0	3
2017	12582	737	Vassar	-	Opponent Totals	-	-	-	-	40	""	383	207	1,017	0.173	356	27	138	412	59	37	92	16	11	493.0	8
2017	12582	761	Wells	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2017	12582	761	Wells	-	Totals	-	-	-	-	32	""	306	158	955	0.155	298	38	71	340	44	11	62	11	9	386.0	18
2017	12582	761	Wells	-	Opponent Totals	-	-	-	-	32	""	396	162	985	0.238	351	44	125	398	38	14	98	22	9	503.0	13
2017	12582	762	Wentworth	-	TEAM	-	-	-	-	12	""	""	""	1	""	""	""	""	""	2	""	""	""	""	""	""
2017	12582	762	Wentworth	-	Totals	-	-	-	-	31	""	356	126	791	0.291	322	47	115	287	36	28	120	15	9	491.0	8
2017	12582	762	Wentworth	-	Opponent Totals	-	-	-	-	31	""	339	177	854	0.190	306	36	104	250	47	16	30	5	9	406.0	5
2017	12582	784	Wilkes	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	784	Wilkes	-	Totals	-	-	-	-	31	""	297	178	806	0.148	273	59	118	324	40	19	66	36	9	408.0	13
2017	12582	784	Wilkes	-	Opponent Totals	-	-	-	-	31	""	289	157	790	0.167	228	50	101	275	63	25	112	28	8	420.0	13
2017	12582	12973	Wilson	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	12973	Wilson	-	Totals	-	-	-	-	30	""	245	171	833	0.089	228	29	103	293	61	13	46	31	9	310.0	19
2017	12582	12973	Wilson	-	Opponent Totals	-	-	-	-	30	""	336	142	825	0.235	314	61	101	319	29	14	66	25	9	444.0	15
2017	12582	806	Wittenberg	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12582	806	Wittenberg	-	Totals	-	-	-	-	24	""	241	124	628	0.186	223	36	110	227	39	16	47	2	7	316.5	2
2017	12582	806	Wittenberg	-	Opponent Totals	-	-	-	-	24	""	236	125	629	0.176	210	39	89	229	36	7	69	1	6	316.5	2
2017	12582	2730	York (NY)	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2017	12582	2730	York (NY)	-	Totals	-	-	-	-	12	""	47	70	245	-0.094	43	3	20	88	65	6	14	11	3	63.0	9
2017	12582	2730	York (NY)	-	Opponent Totals	-	-	-	-	12	""	122	58	287	0.223	111	65	31	116	3	4	4	4	4	193.0	1
