year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12582	673	Springfield	-	Opponent Totals	-	-	-	-	46	""	367	237	1,088	0.119	346	31	144	305	129	25	33	34	14	439.5	30
2017	12582	30072	St. Joseph's (Brkln)	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	19	""	""	""	""	""	""
2017	12582	30072	St. Joseph's (Brkln)	-	Totals	-	-	-	-	24	""	48	99	306	-0.167	43	8	57	107	175	3	6	8	""	62.0	10
2017	12582	30072	St. Joseph's (Brkln)	-	Opponent Totals	-	-	-	-	24	""	219	73	414	0.353	182	178	84	154	8	2	16	3	8	407.0	7
2017	12582	1340	St. Joseph's (L.I.)	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2017	12582	1340	St. Joseph's (L.I.)	-	Totals	-	-	-	-	39	""	411	222	1,050	0.180	385	85	80	412	43	18	46	6	11	537.0	17
2017	12582	1340	St. Joseph's (L.I.)	-	Opponent Totals	-	-	-	-	39	""	387	206	1,055	0.172	363	44	129	351	85	25	99	23	10	505.5	22
2017	12582	675	Staten Island	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12582	675	Staten Island	-	Totals	-	-	-	-	6	""	37	39	176	-0.011	35	5	13	57	8	7	2	2	2	50.0	3
2017	12582	675	Staten Island	-	Opponent Totals	-	-	-	-	6	""	85	39	188	0.245	75	8	13	81	5	4	10	4	2	102.0	4
2017	12582	679	Stevens	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	679	Stevens	-	Totals	-	-	-	-	45	""	546	199	1,145	0.303	508	66	147	376	27	28	136	28	13	708.0	10
2017	12582	679	Stevens	-	Opponent Totals	-	-	-	-	45	""	453	261	1,205	0.159	423	27	156	322	66	23	83	17	12	544.5	13
2017	12582	21852	Stevenson	-	TEAM	-	-	-	-	17	1	7	3	18	0.222	1	3	5	2	13	""	2	""	""	11.0	""
2017	12582	21852	Stevenson	-	Totals	-	-	-	-	59	""	680	318	1,712	0.211	627	84	195	586	51	27	152	12	16	867.0	12
2017	12582	21852	Stevenson	-	Opponent Totals	-	-	-	-	59	""	631	338	1,694	0.173	583	51	191	579	84	43	176	30	16	813.0	21
2017	12582	707	Thiel	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	707	Thiel	-	Totals	-	-	-	-	28	""	331	156	807	0.217	311	41	113	280	28	13	50	7	7	410.0	13
2017	12582	707	Thiel	-	Opponent Totals	-	-	-	-	28	""	287	137	758	0.198	275	28	80	262	41	12	65	3	7	359.5	9
2017	12582	113	UC Santa Cruz	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2017	12582	113	UC Santa Cruz	-	Totals	-	-	-	-	40	""	504	195	1,106	0.279	472	44	109	426	35	32	86	22	11	623.0	10
2017	12582	113	UC Santa Cruz	-	Opponent Totals	-	-	-	-	40	""	423	197	1,122	0.201	397	35	151	322	44	19	100	21	11	527.0	6
2017	12582	737	Vassar	-	TEAM	-	-	-	-	16	""	""	""	1	""	""	""	""	""	7	""	""	""	""	""	""
2017	12582	737	Vassar	-	Totals	-	-	-	-	61	""	674	297	1,645	0.229	618	90	276	531	40	39	253	25	17	929.5	12
2017	12582	737	Vassar	-	Opponent Totals	-	-	-	-	61	""	572	350	1,581	0.140	531	40	219	577	90	44	126	24	17	719.0	20
2017	12582	761	Wells	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	1	6	""	""	""	""	""	""
2017	12582	761	Wells	-	Totals	-	-	-	-	49	""	475	236	1,411	0.169	454	57	114	486	66	12	94	13	14	591.0	27
2017	12582	761	Wells	-	Opponent Totals	-	-	-	-	49	""	576	237	1,419	0.239	520	66	186	563	57	21	139	36	14	732.5	18
2017	12582	762	Wentworth	-	TEAM	-	-	-	-	14	""	""	""	1	""	""	""	""	""	4	""	""	""	""	""	""
2017	12582	762	Wentworth	-	Totals	-	-	-	-	41	""	477	166	1,060	0.293	433	66	155	374	46	29	136	19	12	640.0	9
2017	12582	762	Wentworth	-	Opponent Totals	-	-	-	-	41	""	446	217	1,104	0.207	405	46	139	342	66	17	44	13	12	531.0	13
2017	12582	784	Wilkes	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2017	12582	784	Wilkes	-	Totals	-	-	-	-	35	""	334	196	923	0.150	303	63	129	385	48	22	72	53	10	455.0	16
2017	12582	784	Wilkes	-	Opponent Totals	-	-	-	-	35	""	326	175	920	0.164	262	58	117	327	67	26	130	39	9	475.0	19
2017	12582	12973	Wilson	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2017	12582	12973	Wilson	-	Totals	-	-	-	-	34	""	282	189	963	0.097	262	37	119	345	65	14	64	42	10	365.0	25
2017	12582	12973	Wilson	-	Opponent Totals	-	-	-	-	34	""	373	160	942	0.226	344	65	112	380	37	17	72	42	10	491.0	18
2017	12582	806	Wittenberg	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12582	806	Wittenberg	-	Totals	-	-	-	-	42	""	464	210	1,210	0.210	432	49	169	420	63	28	113	6	11	597.5	2
2017	12582	806	Wittenberg	-	Opponent Totals	-	-	-	-	42	""	475	221	1,206	0.211	435	63	145	463	49	14	115	8	10	609.5	9
2017	12582	814	Yeshiva	-	TEAM	-	-	-	-	3	""	""	""	""	""	1	""	""	1	4	""	""	""	""	""	""
2017	12582	814	Yeshiva	-	Totals	-	-	-	-	6	""	49	46	162	0.019	40	5	23	58	18	2	16	5	2	64.0	2
2017	12582	814	Yeshiva	-	Opponent Totals	-	-	-	-	6	""	61	41	174	0.115	54	18	21	56	5	3	10	2	2	87.0	5
2017	12582	2730	York (NY)	-	TEAM	-	-	-	-	15	""	""	""	""	""	""	""	""	2	17	""	""	""	""	""	""
2017	12582	2730	York (NY)	-	Totals	-	-	-	-	24	""	128	141	508	-0.026	116	16	45	168	100	14	34	17	7	175.0	19
2017	12582	2730	York (NY)	-	Opponent Totals	-	-	-	-	24	""	263	122	592	0.238	241	100	68	207	16	8	22	7	8	382.0	1
