game_id	section_id	player_id	player_name	player_url	position	minutes_played	field_goals_made	field_goals_attempted	three_point_field_goals	three_point_field_goals_attempted	free_throws	free_throws_attempted	points	offensive_rebounds	defensive_rebounds	total_rebounds	assists	turnovers	steals	blocks	fouls
3979225	0	1750738	Tischler, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750738	""	4	 	1	3	4	-0.500	1	 	1	3	 	 	 	 	1.0	 
3979225	0	1750733	Leclair, Dane	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750733	""	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3979225	0	1750734	Mahan, Collin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750734	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3979225	0	1416534	McAndrews, Owen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1416534	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3979225	0		Totals		""	4	 	43	22	107	0.196	41	7	22	32	5	 	16	1	58.0	1
3979225	0		Total Team Blocks: 8.0	
3979225	1	1749500	Patch, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749500	""	4	1/	21/	3	39	0.462	 	1	5	2	 	 	2	 	23.0/	 
3979225	1	1640867	Sander, Brenden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640867	""	4	1/	12	5	25	0.280	 	 	5	5	2	 	4	 	14.0	 
3979225	1	1640868	Sikes, Erik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640868	""	4	 	 	 	 	 	2	 	 	6	2	 	 	 	 	 
3979225	1	1527705	Langlois, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1527705	""	4	1/	8	3	23	0.217	 	3	4	10	3	1	2	1	13.0	 
3979225	1	1303547	Durkin, Leo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1303547	""	4	1/	 	 	 	 	44	1	1	4	 	 	3	 	2.5	 
3979225	1	1417609	Hatch, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1417609	""	4	1/	1	1	4	 	 	 	1	 	 	 	5	2	3.5	 
3979225	1	1303549	Jarman, Price	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1303549	""	4	1/	4	1	8	0.375	 	 	2	1	 	 	4	1	6.0	 
3979225	1	1527703	Dobbert, Tim	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1527703	""	1	 	 	 	 	 	 	 	1	 	 	 	 	 	 	 
3979225	1		Totals		""	4	 	46	13	99	0.333	46	5	19	28	7	1	20	4	62.0	 
3979225	1		Total Team Blocks: 11.0	
3979236	0	1749353	Gillett, Davis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749353	""	5	 	 	1	1	-1.000	 	 	 	7	1	 	 	 	 	 
3979236	0	1531255	Smith, Hagen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1531255	""	5	1/	6	2	12	0.333	24	 	 	10	 	 	8/	 	10.0	 
3979236	0	1637111	Arnitz, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637111	""	5	1/	13	6	25	0.280	 	1	3	3	2	 	4	 	16.0	 
3979236	0	1749357	Ma'a, Micah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749357	""	5	1/	10	5	23	0.217	26	3	3	2	 	 	2	 	14.0	 
3979236	0	1531250	Fisher, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1531250	""	5	1/	9	5	25	0.160	 	2	4	2	2	 	4	 	13.0	1/
3979236	0	1531252	Stahl, Mitch	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1531252	""	5	1/	12	2	17	0.588	 	1	6	1	 	 	7	2/	16.5	 
3979236	0	1531251	Martin, Oliver	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1531251	""	5	1/	3	3	8	 	 	 	2	1	 	1	6	 	7.0	 
3979236	0	1531249	Bantle, Jackson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1531249	""	2	 	 	 	 	 	 	 	1	 	 	 	 	 	 	 
3979236	0	1637112	Hessenauer, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637112	""	1	 	1	 	1	1.000	 	 	 	 	 	 	 	 	1.0	 
3979236	0	1531256	Sprague, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1531256	""	1	 	 	 	 	 	 	 	1	 	 	 	 	 	 	 
3979236	0		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3979236	0		Totals		""	5	 	54	24/	112	0.268	50	7	20	26	5	1	31/	2	77.5/	1/
3979236	0		Total Team Blocks: 16.5	
3979236	1	1417100	Callaway, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1417100	""	5	1/	2	1	6	0.167	1	 	 	 	 	 	3	 	3.5	 
3979236	1	1640330	Clemens, Royce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640330	""	5	 	 	 	 	 	1	 	 	8	4/	 	 	 	 	 
3979236	1	1529418	Nugent, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1529418	""	5	1/	14	4	24	0.417	 	1	3	2	2	 	3	 	16.5	 
3979236	1	1529419	Penrose, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1529419	""	5	1/	17/	14/	37	0.081	 	1	6/	7	 	 	1	3/	18.5	 
3979236	1	1417097	Roberts, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1417097	""	5	 	 	 	 	 	 	1	 	 	 	 	 	 	1.0	 
3979236	1	1303452	Seifert, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1303452	""	5	1/	4	1	9	0.333	2	1	4	 	 	2/	5	1	9.5	 
3979236	1	1640332	Smith, Lee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640332	""	5	1/	10	8	29	0.069	1	1	2	1	1	 	1	 	11.5	 
3979236	1	1303429	Hammond, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1303429	""	4	1/	 	 	1	 	27	 	 	1	 	 	2	 	1.0	 
3979236	1	1417096	Parik, Zack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1417096	""	4	 	1	2	5	-0.200	16	 	 	3	 	 	2	 	2.0	 
3979236	1	1529415	Albrecht, Aiden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1529415	""	1	 	1	2	3	-0.333	 	 	 	1	 	 	 	1	1.0	 
3979236	1	1529417	Gear, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1529417	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3979236	1		TM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3979236	1		Totals		""	5	 	49/	32/	114	0.149	48/	5/	15	23	7	2	17	5/	64.5/	 
3979236	1		Total Team Blocks: 10.5	
3979238	0	1418156	Schlossman, Alec	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1418156	""	3	1/	10	4	17	0.353	 	1	3	4	3	 	2	1	12.0	 
3979238	0	1418155	Clemens, Branden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1418155	""	3	1/	10	4	18	0.333	1	2	2	6	 	 	1	1	12.5	 
3979238	0	1527049	White, Casey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1527049	""	3	1/	11	3	28	0.286	3	 	 	7	 	 	 	 	11.0	 
3979238	0	1637716	Heavey, Jack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637716	""	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3979238	0	1637717	Kostich, Marko	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637717	""	3	1/	2	 	6	0.333	32	 	2	2	 	 	1	1	2.5	 
3979238	0	1637718	Moore, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637718	""	3	1/	3	 	6	0.500	 	 	1	1	 	2/	1	 	5.5	 
3979238	0	1527048	Murphy, Samuel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1527048	""	3	 	 	 	 	 	1	 	 	10	1	 	 	 	 	 
3979238	0	1749678	Scott, Spencer	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749678	""	3	1/	2	 	8	0.250	 	 	2	 	 	 	3	1	3.5	 
3979238	0		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3979238	0		Totals		""	3	 	38	11	83	0.325	37	3	10	30	4	2	8	4	47.0	 
3979238	0		Total Team Blocks: 6.0	
3979238	1	1526964	Mol, Hendrik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1526964	""	3	1/	3	1	7	0.286	 	2	 	1	 	 	4	1	7.0	 
3979238	1	1417446	McKellar, Iain	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1417446	""	3	1/	4	2	6	0.333	 	 	2	 	 	 	1	1	4.5	 
3979238	1	1526962	Franciskovic, Jennings	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1526962	""	3	1/	3	 	3	1.000	41	1	2	4	2	 	4	 	6.0	 
3979238	1	1417443	Kanetake, Kolby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1417443	""	3	 	 	 	 	 	2	 	 	6	 	 	 	 	 	 
3979238	1	1526961	Fey, Kupono	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1526961	""	3	1/	8	1	15	0.467	 	1	1	6	 	1	 	 	10.0	 
3979238	1	1417451	Zarkovic, Sinisa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1417451	""	3	1/	12	5	28	0.250	2	 	3	4	1	 	1	 	12.5	 
3979238	1	1749494	Van Tilburg, Stijn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749494	""	3	1/	18	4	35	0.400	 	 	2	6	 	 	 	 	18.0	 
3979238	1	1749495	Worsley, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749495	""	2	 	 	 	 	 	 	 	1	 	 	 	 	 	 	 
3979238	1		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3979238	1		Totals		""	3	 	48	13	94	0.372	45	4	11	27	3	1	10	2	58.0	 
3979238	1		Total Team Blocks: 6.0	
3980172	0	1640798	Buck, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640798	""	5	1/	5	4	21	0.048	 	1	2	12	2	 	1	 	6.5	 
3980172	0	1530689	Ford, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1530689	""	5	1/	1	3	5	-0.400	50/	 	5	2	 	 	1	 	1.5	 
3980172	0	1530690	Hogan, Jeff	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1530690	""	5	1/	17	2	32	0.469	 	1	3	9	 	 	6/	 	21.0	 
3980172	0	1640807	Kegerreis, Keith	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640807	""	5	1/	5	3	11	0.182	 	 	1	 	 	 	4	 	7.0	 
3980172	0	1420762	Marshman, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1420762	""	5	1/	13	1	20	0.600	1	 	5	2	 	 	5	 	15.5	 
3980172	0	1640802	McDonald, Shaughn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640802	""	5	 	 	 	 	 	2	 	 	9	1	 	 	 	 	 
3980172	0	1640803	Braswell, Stephen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640803	""	5	1/	19/	4	37	0.405	 	5/	4	11	 	 	1	 	24.5/	 
3980172	0	1420779	Krause, Xavier	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1420779	""	5	 	 	 	 	 	 	 	1	 	 	 	 	 	 	 
3980172	0		Totals		""	5	 	60/	17	126	0.341	53/	7	21	45/	3	 	18	 	76.0/	 
3980172	0		Total Team Blocks: 9.0	
3980172	1	1749341	Brkovic, Aleksa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749341	""	5	1/	13	5	30	0.267	3	3/	4	3	2	 	3	1	17.5	 
3980172	1	1640981	Hyde, Charles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640981	""	5	1/	5	 	15	0.333	 	1	1	2	 	 	2	 	7.0	 
3980172	1	1532816	Pagliara, Federico	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1532816	""	5	1/	1	 	4	0.250	53	 	1	6	 	 	1	1	1.5	 
3980172	1	1749340	Alameda, Kekaulike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749340	""	5	 	 	 	 	 	 	 	 	17	3/	 	 	 	 	 
3980172	1	1749342	Leary, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749342	""	5	1/	8	1	13	0.538	 	 	4	2	 	 	3	 	9.5	 
3980172	1	1640984	Tang-Taye, Pierre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640984	""	5	1/	19	12/	41	0.171	1	 	5	7	1	 	1	 	19.5	 
3980172	1	1749344	Mandilaris, Vasilis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749344	""	5	1/	15	5	35	0.286	1	 	2	5	 	2	 	 	17.0	 
3980172	1		TEAM		""	3	 	 	 	 	 	 	 	 	 	2	 	 	 	 	 
3980172	1		Totals		""	5	 	61	23	138	0.275	58	4	17	42	8	2	10	2	72.0	 
3980172	1		Total Team Blocks: 7.0	
3980234	0	1639816	Chard, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639816	""	3	1/	6	7	19	-0.053	 	 	2	5	2	 	 	 	6.0	 
3980234	0	1528884	Duckworth, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1528884	""	3	1/	10	6	26	0.154	1	1	3	2	1	 	1	 	11.5	 
3980234	0	1749636	Hipelius, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749636	""	3	1/	3	1	7	0.286	 	 	1	1	 	1	2	 	5.0	 
3980234	0	1749637	Jones, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749637	""	3	1/	6	9	17	-0.176	1	2	1	4	 	 	1	 	8.5	 
3980234	0	1639821	Seghezzi, Roman	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639821	""	3	1/	 	 	 	 	17	 	1	4	 	 	2	 	1.0	1/
3980234	0	1639819	Staples, Karsten	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639819	""	3	1/	4	1	7	0.429	1	 	4	 	 	 	2	 	5.0	 
3980234	0	1639818	Vorderer, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639818	""	3	 	 	 	 	 	1	 	 	5	1	 	 	 	 	 
3980234	0	1749635	Brewster, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749635	""	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3980234	0	1421966	Moore, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1421966	""	2	 	2	1	4	0.250	 	 	 	1	 	 	 	 	2.0	 
3980234	0	1528882	Harris, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1528882	""	1	 	 	 	 	 	6	 	1	1	 	 	 	 	 	 
3980234	0		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3980234	0		Totals		""	3	 	31	25	80	0.075	27	3	13	23	4	1	8	 	39.0	1
3980234	0		Total Team Blocks: 5.0	
3980234	1	1638241	Greene, Jr., Arvis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1638241	""	3	 	2	 	3	0.667	 	 	 	 	 	 	 	 	2.0	 
3980234	1	1527825	Sakaida, Bradley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1527825	""	3	1/	3	2	7	0.143	1	2	1	4	1	1	1	 	6.5	 
3980234	1	1638229	Suarez, CJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1638229	""	3	 	 	 	 	 	1	 	 	7	1	 	 	 	 	 
3980234	1	1638243	Starkey, Dan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1638243	""	3	 	1	 	1	1.000	 	1	1	1	 	 	 	 	2.0	 
3980234	1	1749516	Kalchev, Dimitar	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749516	""	3	1/	8	4	17	0.235	1	 	4	3	1	 	1	 	8.5	 
3980234	1	1638231	Chance, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1638231	""	3	1/	5	 	7	0.714	 	 	2	2	 	 	2	 	6.0	 
3980234	1	1527827	Ciesla, Jakub	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1527827	""	3	1/	7	2	25	0.200	 	 	2	1	 	 	1	 	7.5	 
3980234	1	1638232	Byers, Josiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1638232	""	3	1/	3	3	6	 	 	 	1	 	 	 	1	 	3.5	 
3980234	1	1749515	Porter, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749515	""	3	1/	1	 	1	1.000	24	 	2	1	 	 	 	 	1.0	 
3980234	1	1638214	Theisen, Mitch	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1638214	""	2	 	 	 	 	 	 	1	 	 	 	 	 	 	1.0	 
3980234	1	1417226	O'Gorman, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1417226	""	1	 	1	 	1	1.000	 	 	 	 	 	 	 	 	1.0	 
3980234	1	1749519	Waumans, Emerson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749519	""	1	 	 	 	 	 	2	 	 	 	 	 	 	 	 	 
3980234	1	1638230	Toth, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1638230	""	1	 	1	 	1	1.000	 	 	 	 	 	 	 	1	1.0	 
3980234	1		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3980234	1		Totals		""	3	 	32	11	69	0.304	29	4	13	19	3	1	6	1	40.0	 
3980234	1		Total Team Blocks: 4.0	
3980247	0	1650848	Ayzenberg, Joshua	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650848	""	3	 	 	 	 	 	1	 	 	9	3	 	 	 	 	 
3980247	0	1752270	Blodig, Wesley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1752270	""	3	1/	2	5	12	-0.250	 	1	 	3	 	 	1	 	3.5	 
3980247	0	1653415	Bloomquist, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1653415	""	3	1/	2	1	9	0.111	 	2	 	 	 	1	1	 	5.5	 
3980247	0	1554378	Comens, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1554378	""	3	1/	9	6	21	0.143	 	 	4	 	1	 	 	 	9.0	 
3980247	0	1554855	Delucie, Christopher	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1554855	""	3	1/	9	5	19	0.211	 	1	 	6	 	 	2	 	11.0	 
3980247	0	1538200	Dzema, Doug	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1538200	""	3	1/	3	 	5	0.600	 	 	2	 	1	 	1	1	3.5	 
3980247	0	1752273	Ricchetti, Noah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1752273	""	2	 	 	 	1	 	17	 	2	1	 	 	 	 	 	 
3980247	0	1752271	Cox, Blake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1752271	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3980247	0	1649308	Zardo, Eduardo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1649308	""	1	1/	 	1	2	-0.500	7	 	1	1	 	 	 	 	 	 
3980247	0		TEAM		""	1	 	 	 	 	 	 	 	 	 	1	 	 	 	 	 
3980247	0		Totals		""	3	 	25	18	69	0.101	25	4	9	20	6	1	5	1	32.5	 
3980247	0		Total Team Blocks: 3.5	
3980247	1	1531201	Curtis, Bobby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1531201	""	3	 	 	 	 	 	 	 	1	1	 	 	 	 	 	 
3980247	1	1640989	Drake, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640989	""	3	1/	4	3	9	0.111	 	 	 	2	 	 	1	 	4.5	 
3980247	1	1750086	Chavers, Corey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750086	""	3	1/	6	3	12	0.250	2	 	2	5	1	 	2	 	7.0	 
3980247	1	1640991	Boehle, Hayden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640991	""	3	 	 	 	 	 	3	 	 	6	1	 	 	 	 	 
3980247	1	1640994	Cherry, Henri	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640994	""	3	1/	3	1	5	0.400	 	 	2	1	 	 	2	 	4.0	 
3980247	1	1418739	Delson, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1418739	""	3	1/	13	5	24	0.333	 	2	4	2	1	 	1	 	15.5	 
3980247	1	1750084	Seif, Jonah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750084	""	3	1/	4	 	5	0.800	31	2	 	1	 	 	 	1	6.0	 
3980247	1	1750088	Marsh, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750088	""	3	1/	12	2	24	0.417	 	2	5	4	 	 	 	 	14.0	 
3980247	1	1640986	Pion, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640986	""	2	 	 	 	 	 	 	 	1	 	 	 	 	 	 	 
3980247	1		TEAM		""	1	 	 	 	 	 	 	 	 	 	1	 	 	 	 	 
3980247	1		Totals		""	3	 	42	14	79	0.354	36	6	15	22	4	 	6	1	51.0	 
3980247	1		Total Team Blocks: 3.0	
3980704	0		Adcock, Logan		""	3	1	8	4	24	0.167	 	1	4	6	 	1	1	1	10.5	 
3980704	0		Bader, Taua		""	3	1	7	3	17	0.235	 	 	 	5	2	 	1	 	7.5	 
3980704	0		Gibson, Nick		""	3	1	4	2	7	0.286	 	 	2	 	 	 	3	 	5.5	 
3980704	0		Izaguirre, Jesus		""	3	 	 	 	 	 	3	 	 	11	2	 	 	 	 	 
3980704	0		Jones, Jaron		""	3	1	2	 	5	0.400	23	 	 	9	 	 	1	 	2.5	 
3980704	0		Olsen, Ryan		""	3	1	8	7	24	0.042	4	2	4	8	 	1	1	 	11.5	1
3980704	0		Baca, Manny		""	2	 	7	 	9	0.778	 	1	 	2	 	 	 	 	8.0	 
3980704	0		Everts, CJ		""	1	 	 	 	 	 	 	 	1	 	2	 	 	 	 	 
3980704	0		Guthrie, Nick		""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3980704	0		Hill, Devin		""	1	1	2	1	4	0.250	 	 	 	 	 	 	 	 	2.0	 
3980704	0		Hualde, Charlie		""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3980704	0		Varney, Brandon		""	1	 	 	 	1	 	 	 	 	 	 	 	 	 	 	 
3980704	0		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3980704	0		Totals		""	3	 	38	17	91	0.231	30	4	11	41	6	2	7	1	47.5	1
3980704	0		Total Team Blocks: 5.5	
3980704	1	1751499	Buckels, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1751499	""	3	1	3	1	13	0.154	 	2	5	1	 	 	1	1	5.5	 
3980704	1	1430868	Cazares, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1430868	""	3	1	5	5	18	 	1	1	3	2	 	1	 	 	7.0	 
3980704	1	1751498	Compton, Trent	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1751498	""	3	1	7	2	16	0.312	 	2	2	4	 	 	2	 	10.0	 
3980704	1	1528874	Motoyama, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1528874	""	3	 	 	 	 	 	 	 	 	10	1	 	 	 	 	 
3980704	1	1751496	Robison, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1751496	""	3	1	 	1	1	-1.000	21	 	 	3	 	 	 	3	 	 
3980704	1	1640970	True, Conan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640970	""	3	1	5	3	17	0.118	 	 	3	4	1	 	 	1	5.0	 
3980704	1	1751497	Meza-Ramos, Alfonso	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1751497	""	2	 	1	1	7	 	 	 	 	 	1	 	 	 	1.0	 
3980704	1	1640976	Schumacher-Lagundino, Kaili	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640976	""	2	 	 	 	2	 	 	1	1	1	 	 	 	 	1.0	 
3980704	1	1640971	True, Daron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640971	""	2	1	1	1	4	 	 	 	 	1	 	 	 	 	1.0	 
3980704	1	1640977	To, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640977	""	1	 	1	1	4	 	 	 	1	 	 	 	1	 	1.5	 
3980704	1		TEAM		""	1	 	 	 	 	 	 	 	 	 	1	 	 	 	 	 
3980704	1		Totals		""	3	 	23	15	82	0.098	22	6	15	26	4	1	4	5	32.0	 
3980704	1		Total Team Blocks: 3.0	
3980740	0	1429727	Fifer, Scott	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1429727	""	3	1/	1	1	2	 	15	 	1	3	 	 	1	1/	1.5	1/
3980740	0	1299557	Lilly, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1299557	""	3	 	3	 	9	0.333	 	 	1	3	 	 	 	 	3.0	 
3980740	0	1749850	Moses, Julian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749850	""	3	1/	7	4	21	0.143	 	 	1	1	2	 	 	 	7.0	 
