year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	position	height	class_year	games_played	games_started
2017	12582	1332	Dominican (IL)	10	1531342.0	Marchese, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1531342.0	5-11	Sr	2	0
2017	12582	1332	Dominican (IL)	19		McKinney, Alec		6-6	Fr	0	0
2017	12582	1332	Dominican (IL)	2	1531334.0	Nevrly, Brooks	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1531334.0	5-9	Sr	6	0
2017	12582	1332	Dominican (IL)	3		Parker, Jeremy		5-10	Fr	0	0
2017	12582	1332	Dominican (IL)	6	1531338.0	Royko, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1531338.0	6-3	Sr	6	0
2017	12582	1332	Dominican (IL)	22		Ruffner, Evan		6-4	Fr	0	0
2017	12582	1332	Dominican (IL)	14	1531353.0	Sinn, Zachery	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1531353.0	6-3	Sr	6	0
2017	12582	1332	Dominican (IL)	12	1531352.0	Slonek, Trevor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1531352.0	6-4	Sr	0	0
2017	12582	1332	Dominican (IL)	27		Snider, Jake		6-4	Fr	0	0
2017	12582	1332	Dominican (IL)	17	1531354.0	Solbrig, Mason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1531354.0	6-6	Sr	6	0
2017	12582	1332	Dominican (IL)	9	1531341.0	Spangler, Aidan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1531341.0	6-4	Sr	4	0
2017	12582	1332	Dominican (IL)	23	1642670.0	Spicer, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1642670.0	6-2	Jr	6	0
2017	12582	1332	Dominican (IL)	20	1531356.0	Spry, Charlie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1531356.0	6-4	Sr	2	0
2017	12582	1332	Dominican (IL)	25	1758974.0	Thomas, Nidhin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1758974.0	6-5	So	0	0
2017	12582	1332	Dominican (IL)	7	1868623.0	Timreck, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1868623.0	6-6	Jr	4	0
2017	12582	1332	Dominican (IL)	15		Van Eck, Luke		6-4	Fr	0	0
2017	12582	1332	Dominican (IL)	18	1531355.0	Vlassov, Greg	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1531355.0	6-4	Sr	0	0
2017	12582	203	East. Mennonite	2	1757613.0	Abele, Travis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1757613.0	6-2	So	6	0
2017	12582	203	East. Mennonite	13	1537272.0	Brigham, Scott	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1537272.0	6-2	Sr	5	0
2017	12582	203	East. Mennonite	5	1644272.0	Buller, Micah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1644272.0	5-11	Jr	6	0
2017	12582	203	East. Mennonite	18	1644277.0	Callahan, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1644277.0	6-2	Jr	10	0
2017	12582	203	East. Mennonite	3	1869443.0	Elmore, Joshua	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1869443.0	6-2	Fr	10	0
2017	12582	203	East. Mennonite	4	1644271.0	Frey, Colton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1644271.0	5-7	Jr	4	0
2017	12582	203	East. Mennonite	11	1644276.0	Lutz, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1644276.0	6-8	Jr	10	0
2017	12582	203	East. Mennonite	10	1757617.0	Ocampo, R.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1757617.0	6-4	So	10	0
2017	12582	203	East. Mennonite	7	1757615.0	Ragland, William	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1757615.0	6-2	Jr	6	0
2017	12582	203	East. Mennonite	14	1757618.0	Taylor, Hunter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1757618.0	6-5	Jr	0	0
2017	12582	203	East. Mennonite	1	1757612.0	Taylor, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1757612.0	6-4	So	10	0
2017	12582	203	East. Mennonite	9		Tomlin, Austin		5-9	So	0	0
2017	12582	203	East. Mennonite	6		Wright, Sean		6-1	Fr	0	0
2017	12582	203	East. Mennonite	8		Zamiar, Dominic		6-0	Fr	0	0
2017	12582	203	East. Mennonite	12		Zeid, Mahmoud		6-5	Fr	0	0
2017	12582	1064	Eastern Nazarene	15		Blue, Danny		6-2	So	0	0
2017	12582	1064	Eastern Nazarene	2		Buford, Elly		5-10	Sr	0	0
2017	12582	1064	Eastern Nazarene	22		Fischer, Colin		6-4	Sr	0	0
2017	12582	1064	Eastern Nazarene	8		Fowler, Derek		6-5	Fr	0	0
2017	12582	1064	Eastern Nazarene	4		Garofalo, James		6-0	So	0	0
2017	12582	1064	Eastern Nazarene	5		Jayne, Andrew		6-0	Fr	0	0
2017	12582	1064	Eastern Nazarene	10		Jenkins, Brandon		6-1	So	0	0
2017	12582	1064	Eastern Nazarene	21		Nazaire, Bradley		6-0	Fr	0	0
2017	12582	1064	Eastern Nazarene	7		Shaw, Andrew		5-10	Jr	0	0
2017	12582	1064	Eastern Nazarene	3		Sorensen, Kenny		6-0	Jr	0	0
2017	12582	1064	Eastern Nazarene	14		Tyree, Matthew		5-7	Jr	0	0
2017	12582	213	Elmira	20	1650856.0	BUffum, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1650856.0	-	So	4	0
2017	12582	213	Elmira	5	1760774.0	Best, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760774.0	-	Fr	4	0
2017	12582	213	Elmira	1	1760776.0	Branigan, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760776.0	-	Fr	4	0
2017	12582	213	Elmira	19	1650885.0	Bryk, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1650885.0	-	So	0	0
2017	12582	213	Elmira	2	1870818.0	Cleveland, Henry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1870818.0	-	N/A	4	0
2017	12582	213	Elmira	6	1870817.0	Coleman, Garrett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1870817.0	-	N/A	4	0
2017	12582	213	Elmira	9	1760771.0	Dake, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760771.0	-	Fr	0	0
2017	12582	213	Elmira	3	1760773.0	Hewes, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760773.0	-	Fr	0	0
2017	12582	213	Elmira	8	1537386.0	Kawecki, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1537386.0	6-0	Sr	4	0
2017	12582	213	Elmira	7	1650857.0	Lamparter, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1650857.0	-	So	0	0
2017	12582	213	Elmira	18	1776929.0	Lowe, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1776929.0	-	Fr	0	0
2017	12582	213	Elmira	8	1760770.0	McDonough, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760770.0	-	Fr	4	0
2017	12582	213	Elmira	11	1760772.0	Symer, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760772.0	-	Fr	4	0
2017	12582	213	Elmira	7	1760775.0	Upham, Colby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760775.0	-	Fr	0	0
2017	12582	532	Elms	14	1650892.0	Bondarovsky, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1650892.0	6-4	Jr	0	0
2017	12582	532	Elms	2	1655298.0	Crowe, Qua'Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1655298.0	6-0	Sr	0	0
2017	12582	532	Elms	13	1536586.0	DeCosmos, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1536586.0	6-4	Sr	0	0
2017	12582	532	Elms	12	1536585.0	Dimanche, Dervin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1536585.0	6-1	Sr	0	0
2017	12582	532	Elms	4	1760785.0	Dunphy, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760785.0	5-7	So	0	0
2017	12582	532	Elms	9	1650891.0	Fry, Blake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1650891.0	6-0	Jr	0	0
2017	12582	532	Elms	15	1783089.0	Gary, Jamaal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1783089.0	-	Fr	0	0
2017	12582	532	Elms	6	1655299.0	Peters, Kahlil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1655299.0	6-3	Jr	0	0
2017	12582	532	Elms	8	1650890.0	Reis Levy, Gabriel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1650890.0	6-6	Jr	0	0
2017	12582	532	Elms	11	1760799.0	Rogers, Jequan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760799.0	6-0	So	0	0
2017	12582	532	Elms	17	1783229.0	Sherman, DJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1783229.0	-	Fr	0	0
2017	12582	532	Elms	1	1536581.0	Sirois, Joey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1536581.0	5-10	Sr	0	0
2017	12582	214	Emerson	9		Bucy, John		6-3	Fr	0	0
2017	12582	214	Emerson	17		D'Aguiar, Carl		5-8	Fr	0	0
2017	12582	214	Emerson	1	1758847.0	Di'Tore, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1758847.0	5-9	So	0	0
2017	12582	214	Emerson	4		Garcia, Diego		5-11	Fr	0	0
2017	12582	214	Emerson	18	1758849.0	Kittivatcharapong, Win	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1758849.0	6-4	So	0	0
2017	12582	214	Emerson	2		Lynch, Brendan		5-8	Fr	0	0
2017	12582	214	Emerson	8	1758848.0	Piorkowski, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1758848.0	6-4	So	0	0
2017	12582	214	Emerson	36	1650887.0	Regan, Stig	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1650887.0	6-3	Jr	0	0
2017	12582	214	Emerson	10	1650888.0	Rusk, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1650888.0	5-10	Jr	0	0
2017	12582	215	Emmanuel (MA)	3	1749549.0	Durgin, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1749549.0	6-1	So	0	0
2017	12582	215	Emmanuel (MA)	5	1749550.0	English, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1749550.0	6-1	So	0	0
2017	12582	215	Emmanuel (MA)	12	1780104.0	Flaherty, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1780104.0	6-2	So	0	0
2017	12582	215	Emmanuel (MA)	6	1663570.0	Manchester, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1663570.0	6-3	Jr	0	0
2017	12582	215	Emmanuel (MA)	10	1749548.0	Orsley, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1749548.0	6-2	So	0	0
2017	12582	215	Emmanuel (MA)	13	1526981.0	Rojas, Jorge	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1526981.0	6-3	Sr	0	0
2017	12582	215	Emmanuel (MA)	8	1749551.0	Saladrigas, Andres	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1749551.0	5-11	So	0	0
2017	12582	8981	Endicott	10		Bozek, Matt		6-1	So	0	0
2017	12582	8981	Endicott	15	1760767.0	Braquet, Seth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760767.0	6-4	So	1	0
2017	12582	8981	Endicott	6		Dake, Adam		6-1	So	0	0
2017	12582	8981	Endicott	1	1867854.0	Dey, Donovan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867854.0	6-0	Fr	6	0
2017	12582	8981	Endicott	11	1760769.0	Doski, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760769.0	6-2	So	8	0
2017	12582	8981	Endicott	22	1867886.0	Fieseler, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867886.0	6-5	Fr	5	0
2017	12582	8981	Endicott	8	1760768.0	Healy, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760768.0	6-2	So	10	0
2017	12582	8981	Endicott	24		Holland, Conner		6-3	Fr	0	0
2017	12582	8981	Endicott	23	1867888.0	Lipton, Bryn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867888.0	6-5	Fr	10	0
2017	12582	8981	Endicott	14	1763306.0	Newman, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1763306.0	6-5	So	2	0
2017	12582	8981	Endicott	12	1637694.0	Patel, Amar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1637694.0	6-0	Jr	0	0
2017	12582	8981	Endicott	7	1760811.0	Racey, Devin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1760811.0	5-10	So	10	0
2017	12582	8981	Endicott	4	1637695.0	Riorden, Troy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1637695.0	6-1	Jr	10	0
2017	12582	8981	Endicott	3	1867864.0	Riorden, Chad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1867864.0	5-11	Fr	8	0
2017	12582	8981	Endicott	13	1546170.0	Sutherland, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1546170.0	6-4	Sr	9	0
2017	12582	8981	Endicott	17	1868250.0	Toth, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1868250.0	6-4	Sr	10	0
2017	12582	8981	Endicott	9	1551478.0	Willgoos, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1551478.0	6-1	Sr	2	0
2017	12582	11538	Fontbonne	3		Farley, Josh		6-3	Jr	0	0
2017	12582	11538	Fontbonne	5	1753605.0	Hadzisalihovic, Emir	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1753605.0	6-7	So	0	0
2017	12582	11538	Fontbonne	13	1753608.0	Kowalewski, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1753608.0	6-5	So	0	0
2017	12582	11538	Fontbonne	22	1637549.0	Lendy, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1637549.0	6-2	Jr	0	0
2017	12582	11538	Fontbonne	1	1637548.0	Lendy, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1637548.0	6-2	Jr	0	0
2017	12582	11538	Fontbonne	29		Meadie, Patrick		6-0	Fr	0	0
2017	12582	11538	Fontbonne	7		Novalic, Nedim		6-3	Jr	0	0
2017	12582	11538	Fontbonne	12	1637551.0	Pitaro, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1637551.0	6-2	Jr	0	0
2017	12582	11538	Fontbonne	6		Roca, Sebastian		5-11	Fr	0	0
2017	12582	11538	Fontbonne	34		Rothstein, Zach		5-11	Fr	0	0
2017	12582	11538	Fontbonne	24	1637552.0	Sauermann, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1637552.0	6-5	Jr	0	0
2017	12582	11538	Fontbonne	17	1753609.0	Schwartze, Brendon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1753609.0	6-3	Jr	0	0
2017	12582	11538	Fontbonne	2		Van Rossum-O'Connell, Kyler		6-0	Fr	0	0
2017	12582	11538	Fontbonne	11	1753607.0	Vorva, TJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1753607.0	6-8	So	0	0
2017	12582	1111	Greenville	99	1758803.0	Bilinski, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1758803.0	6-3	So	0	0
2017	12582	1111	Greenville	07	1758794.0	Bilinski, Nicolas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1758794.0	6-3	So	0	0
2017	12582	1111	Greenville	17	1758798.0	Binder, Peter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1758798.0	6-0	So	0	0
2017	12582	1111	Greenville	23	1758800.0	Corrigan, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1758800.0	6-0	So	0	0
2017	12582	1111	Greenville	33	1758802.0	Eaker, Cooper	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1758802.0	6-5	So	0	0
2017	12582	1111	Greenville	31		Goff, Shawn		6-3	So	0	0
2017	12582	1111	Greenville	11	1758796.0	Johnson, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1758796.0	6-0	So	0	0
2017	12582	1111	Greenville	14	1758797.0	Milabu, Johnny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1758797.0	6-5	So	0	0
2017	12582	1111	Greenville	21	1758799.0	Smith, Tanner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1758799.0	6-2	So	0	0
2017	12582	1111	Greenville	1	1758793.0	Vega Carmona, Miguel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1758793.0	5-8	So	0	0
2017	12582	1111	Greenville	09	1758795.0	Ward, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1758795.0	6-4	So	0	0
2017	12582	8398	Hilbert	12	1754644.0	Gabamonte, Trevor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754644.0	6-0	So	0	0
2017	12582	8398	Hilbert	3	1533372.0	Heftka, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1533372.0	6-1	Sr	0	0
2017	12582	8398	Hilbert	1	1649041.0	Kane, Brett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1649041.0	6-1	Jr	0	0
2017	12582	8398	Hilbert	9	1649044.0	Makowski, Tanner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1649044.0	5-10	Jr	0	0
2017	12582	8398	Hilbert	13	1649045.0	Moscato, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1649045.0	6-3	Jr	0	0
2017	12582	8398	Hilbert	10	1754643.0	Podgorny, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754643.0	6-2	So	0	0
2017	12582	8398	Hilbert	2	1649042.0	Schwab, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1649042.0	5-8	Jr	0	0
2017	12582	8398	Hilbert	6	1754642.0	Sieczkarek, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754642.0	6-3	So	0	0
2017	12582	292	Hunter	13	1650863.0	Cassidy, Benjamin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1650863.0	6-3	Jr	9	0
2017	12582	292	Hunter	14	1542872.0	Crusinberry, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1542872.0	6-2	Sr	13	0
2017	12582	292	Hunter	16	1866437.0	De Guzman, Cyrus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1866437.0	6-5	Fr	1	0
2017	12582	292	Hunter	11	1651070.0	Dobrogowski, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1651070.0	6-3	Jr	3	0
2017	12582	292	Hunter	9	1754700.0	Hogan, Blake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754700.0	6-3	So	17	0
2017	12582	292	Hunter	7	1866435.0	Jazgarski, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1866435.0	6-4	Jr	18	0
2017	12582	292	Hunter	16	1650862.0	Kohler, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1650862.0	6-3	Sr	17	0
2017	12582	292	Hunter	6	1754698.0	Lumentut, Glen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1754698.0	5-10	So	0	0
2017	12582	292	Hunter	2	1662885.0	Muir, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1662885.0	5-5	Jr	18	0
2017	12582	292	Hunter	15	1650864.0	Rerick, Austen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1650864.0	5-10	Jr	14	0
2017	12582	292	Hunter	8	1541413.0	Sanchez, Nicolas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1541413.0	5-6	Sr	18	0
2017	12582	292	Hunter	10	1541414.0	Tarquinio, Steven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1541414.0	6-5	Sr	18	0
2017	12582	292	Hunter	12		Vargas, Sebastian		5-10	So	0	0
2017	12582	292	Hunter	4	1650865.0	Zukowski, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1650865.0	5-8	Jr	3	0
2017	12582	30172	IIT	3	1870603.0	Allen, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1870603.0	6-1	Fr	3	0
2017	12582	30172	IIT	9	1870606.0	Bahrami, Arvin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1870606.0	5-11	Fr	1	0
2017	12582	30172	IIT	1	1870602.0	Bostick, Derek	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1870602.0	5-9	Fr	3	0
2017	12582	30172	IIT	2	1758817.0	Bumpass, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1758817.0	6-0	Sr	3	0
2017	12582	30172	IIT	5	1758821.0	Drews, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1758821.0	6-0	Sr	3	0
2017	12582	30172	IIT	10	1758811.0	Garcia, Victor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1758811.0	5-8	Sr	0	0
2017	12582	30172	IIT	8	1758816.0	Huang, Allan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1758816.0	5-8	Jr	3	0
2017	12582	30172	IIT	7		Hussain, Irshad		6-0	So	0	0
2017	12582	30172	IIT	6	1870604.0	Kupiec, Lukasz	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1870604.0	6-1	Fr	3	0
2017	12582	30172	IIT	14	1758813.0	Letkiewicz, Filip	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1758813.0	6-0	Jr	0	0
2017	12582	30172	IIT	11	1870607.0	Robeck, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1870607.0	6-4	Fr	3	0
2017	12582	30172	IIT	15	1758814.0	Sassmannschausen, Paulo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1758814.0	5-10	So	3	0
2017	12582	30172	IIT	19	1870608.0	Shepta, Yuriy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1870608.0	6-5	Fr	3	0
2017	12582	30172	IIT	20	1758818.0	Woltman, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1758818.0	5-9	So	3	0
2017	12582	321	John Jay	13	1871691.0	Alvarado, Steven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1871691.0	5-10	Fr	8	0
2017	12582	321	John Jay	12		Cekalins, Aleksandr		5-11	Fr	0	0
2017	12582	321	John Jay	2	1780322.0	Chabla, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1780322.0	5-8	So	0	0
2017	12582	321	John Jay	11	1657630.0	DeJesus, Juan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1657630.0	5-9	Jr	8	0
2017	12582	321	John Jay	9	1659996.0	Dolores, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1659996.0	5-10	Jr	3	0
2017	12582	321	John Jay	21		Guaman, Jerson		5-8	Fr	0	0
2017	12582	321	John Jay	10	1871689.0	Hernandez, Edwin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1871689.0	6-4	Fr	8	0
2017	12582	321	John Jay	5	1766447.0	Miranda, Francisco	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1766447.0	5-8	Sr	8	0
2017	12582	321	John Jay	7	1657631.0	Santana, Alexander	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1657631.0	6-0	Jr	8	0
2017	12582	321	John Jay	3	1871688.0	Surdel, Krystian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1871688.0	6-0	Fr	4	0
2017	12582	321	John Jay	23	1871699.0	Willix, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1871699.0	5-2	Fr	8	0
2017	12582	321	John Jay	1	1657628.0	Yeung, Ivan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1657628.0	5-10	Jr	5	0
2017	12582	22626	Johnson & Wales (RI)	20		Allen-Morabito, Kyle		6-2	Fr	0	0
2017	12582	22626	Johnson & Wales (RI)	9	1650859.0	Baker, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12582&stats_player_seq=1650859.0	6-5	Sr	0	0
2017	12582	22626	Johnson & Wales (RI)	8		Bitetto, Nick		5-10	Fr	0	0
