year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	exempt	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2017	12582	1064	Eastern Nazarene	01/31/2017	Lesley		Lesley	http://stats.ncaa.org/team/24317/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4278680	http://stats.ncaa.org/game/index/4278680?org_id=1064
2017	12582	1064	Eastern Nazarene	02/04/2017	Dean		Dean	http://stats.ncaa.org/team/30219/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4281812	http://stats.ncaa.org/game/index/4281812?org_id=1064
2017	12582	1064	Eastern Nazarene	02/11/2017	Endicott		Endicott	http://stats.ncaa.org/team/8981/12582	false		true	L 0 - 3	false	0 - 3	false	0	3	false		4285503	http://stats.ncaa.org/game/index/4285503?org_id=1064
2017	12582	1064	Eastern Nazarene	02/16/2017	Regis (MA)		Regis (MA)	http://stats.ncaa.org/team/569/12582	false		true	L 0 - 3	false	0 - 3	false	0	3	false		4290153	http://stats.ncaa.org/game/index/4290153?org_id=1064
2017	12582	1064	Eastern Nazarene	02/22/2017	Pine Manor		Pine Manor		false		true	-									
2017	12582	1064	Eastern Nazarene	03/04/2017	@ Southern Vt.		Southern Vt.		false		false	-									
2017	12582	1064	Eastern Nazarene	03/09/2017	@ Pine Manor		Pine Manor		false		false	-									
2017	12582	1064	Eastern Nazarene	03/11/2017	@ Johnson & Wales (RI)		Johnson & Wales (RI)		false		false	-									
2017	12582	1064	Eastern Nazarene	03/11/2017	Dean@Providence, RI		DeanProvidence, RI		false		false	-									
2017	12582	1064	Eastern Nazarene	03/16/2017	@ Pine Manor		Pine Manor		false		false	-									
2017	12582	1064	Eastern Nazarene	03/18/2017	Southern Vt.@Chicopee, MA		Southern Vt.Chicopee, MA		false		false	-									
2017	12582	1064	Eastern Nazarene	03/18/2017	@ Elms		Elms		false		false	-									
2017	12582	1064	Eastern Nazarene	03/21/2017	@ Dean		Dean		false		false	-									
2017	12582	1064	Eastern Nazarene	03/25/2017	Newbury@Beverly, MA		NewburyBeverly, MA		false		false	-									
2017	12582	1064	Eastern Nazarene	03/25/2017	Endicott@Brookline, MA		EndicottBrookline, MA		false		false	-									
2017	12582	1064	Eastern Nazarene	03/30/2017	Lesley		Lesley		false		true	-									
2017	12582	1064	Eastern Nazarene	04/01/2017	@ Regis (MA)		Regis (MA)		false		false	-									
2017	12582	1064	Eastern Nazarene	04/06/2017	@ Lesley		Lesley		false		false	-									
2017	12582	213	Elmira	01/13/2017	Marymount (VA)		Marymount (VA)	http://stats.ncaa.org/team/394/12582	false		true	L 1 - 3	false	1 - 3	false	1	3	false		4270897	http://stats.ncaa.org/game/index/4270897?org_id=213
2017	12582	213	Elmira	01/20/2017	@ Rutgers-Newark		Rutgers-Newark	http://stats.ncaa.org/team/589/12582	false		false	W 3 - 2	true	3 - 2	false	3	2	false		4274618	http://stats.ncaa.org/game/index/4274618?org_id=589
2017	12582	213	Elmira	01/21/2017	Lasell @ Newark, NJ		Lasell	http://stats.ncaa.org/team/8486/12582	true	Newark, NJ	true	L 0 - 3	false	0 - 3	false	0	3	false		4278648	http://stats.ncaa.org/game/index/4278648?org_id=8486
2017	12582	213	Elmira	01/21/2017	Juniata @ Newark, NJ		Juniata	http://stats.ncaa.org/team/325/12582	true	Newark, NJ	true	L 0 - 3	false	0 - 3	false	0	3	false		4283518	http://stats.ncaa.org/game/index/4283518?org_id=325
2017	12582	213	Elmira	01/27/2017	@ Marymount (VA)		Marymount (VA)	http://stats.ncaa.org/team/394/12582	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4276430	http://stats.ncaa.org/game/index/4276430?org_id=394
2017	12582	213	Elmira	01/27/2017	Marian (WI) @ Arilington, Va.		Marian (WI)	http://stats.ncaa.org/team/1196/12582	true	Arilington, Va.	true	L 1 - 3	false	1 - 3	false	1	3	false		4276464	http://stats.ncaa.org/game/index/4276464?org_id=1196
2017	12582	213	Elmira	01/28/2017	Southern Va. @ Owings Mills, Md.		Southern Va.	http://stats.ncaa.org/team/30164/12582	true	Owings Mills, Md.	true	L 2 - 3	false	2 - 3	false	2	3	false		4277440	http://stats.ncaa.org/game/index/4277440?org_id=30164
2017	12582	213	Elmira	01/28/2017	@ Stevenson		Stevenson	http://stats.ncaa.org/team/21852/12582	false		false	L 2 - 3	false	2 - 3	false	2	3	false		4279410	http://stats.ncaa.org/game/index/4279410?org_id=21852
2017	12582	213	Elmira	02/03/2017	UC Santa Cruz @ Nazareth College		UC Santa Cruz	http://stats.ncaa.org/team/113/12582	true	Nazareth College	true	L 0 - 3	false	0 - 3	false	0	3	false		4281879	http://stats.ncaa.org/game/index/4281879?org_id=213
2017	12582	213	Elmira	02/03/2017	SUNY New Paltz @ Nazareth College		SUNY New Paltz	http://stats.ncaa.org/team/475/12582	true	Nazareth College	true	L 1 - 3	false	1 - 3	false	1	3	false		4281898	http://stats.ncaa.org/game/index/4281898?org_id=213
2017	12582	213	Elmira	02/04/2017	Johnson & Wales (RI) @ Nazareth College		Johnson & Wales (RI)	http://stats.ncaa.org/team/22626/12582	true	Nazareth College	true	L 2 - 3	false	2 - 3	false	2	3	false		4281899	http://stats.ncaa.org/game/index/4281899?org_id=213
2017	12582	213	Elmira	02/10/2017	Southern Vt.		Southern Vt.	http://stats.ncaa.org/team/1379/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4285302	http://stats.ncaa.org/game/index/4285302?org_id=213
2017	12582	213	Elmira	02/10/2017	D'Youville		D'Youville	http://stats.ncaa.org/team/1059/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4285287	http://stats.ncaa.org/game/index/4285287?org_id=213
2017	12582	213	Elmira	02/11/2017	Lasell		Lasell	http://stats.ncaa.org/team/8486/12582	false		true	L 0 - 3	false	0 - 3	false	0	3	false		4286035	http://stats.ncaa.org/game/index/4286035?org_id=213
2017	12582	213	Elmira	02/11/2017	Sage Colleges		Sage Colleges	http://stats.ncaa.org/team/11036/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4285407	http://stats.ncaa.org/game/index/4285407?org_id=213
2017	12582	213	Elmira	02/18/2017	Stevens		Stevens	http://stats.ncaa.org/team/679/12582	false		true	L 0 - 3	false	0 - 3	false	0	3	false		4291828	http://stats.ncaa.org/game/index/4291828?org_id=213
2017	12582	213	Elmira	02/18/2017	@ Vassar		Vassar		false		false	-									
2017	12582	213	Elmira	02/18/2017	Vassar		Vassar	http://stats.ncaa.org/team/737/12582	false		true	-									
2017	12582	213	Elmira	02/22/2017	@ Ramapo		Ramapo		false		false	-									
2017	12582	213	Elmira	02/24/2017	St. Joseph's (L.I.)@Utica, NY		St. Joseph's (L.I.)Utica, NY		false		false	-									
2017	12582	213	Elmira	02/25/2017	Wilkes@Utica, NY		WilkesUtica, NY		false		false	-									
2017	12582	213	Elmira	02/25/2017	Rivier@Utica, NY		RivierUtica, NY		false		false	-									
2017	12582	213	Elmira	02/25/2017	Arcadia@Utica, NY		ArcadiaUtica, NY		false		false	-									
2017	12582	213	Elmira	03/01/2017	@ Keuka		Keuka		false		false	-									
2017	12582	213	Elmira	03/08/2017	@ Nazareth		Nazareth		false		false	-									
2017	12582	213	Elmira	03/11/2017	@ SUNY New Paltz		SUNY New Paltz		false		false	-									
2017	12582	213	Elmira	03/11/2017	Bard@New Paltz, NY		BardNew Paltz, NY		false		false	-									
2017	12582	213	Elmira	03/16/2017	@ D'Youville		D'Youville		false		false	-									
2017	12582	213	Elmira	03/18/2017	Baruch		Baruch		false		true	-									
2017	12582	213	Elmira	03/21/2017	Penn St.-Behrend		Penn St.-Behrend		false		true	-									
2017	12582	213	Elmira	04/01/2017	@ NYU		NYU		false		false	-									
2017	12582	213	Elmira	04/01/2017	MIT@New York, NY		MITNew York, NY		false		false	-									
2017	12582	213	Elmira	04/08/2017	Nazareth		Nazareth		false		true	-									
2017	12582	213	Elmira	04/08/2017	SUNY Poly		SUNY Poly		false		true	-									
2017	12582	532	Elms	01/20/2017	Vassar @ Marcy, NY		Vassar	http://stats.ncaa.org/team/737/12582	true	Marcy, NY	true	L 0 - 3	false	0 - 3	false	0	3	false		4275017	http://stats.ncaa.org/game/index/4275017?org_id=532
2017	12582	532	Elms	01/20/2017	Wells @ Marcy, NY		Wells	http://stats.ncaa.org/team/761/12582	true	Marcy, NY	true	W 3 - 1	true	3 - 1	false	3	1	false		4274993	http://stats.ncaa.org/game/index/4274993?org_id=532
2017	12582	532	Elms	01/21/2017	Nazareth @ Marcy, NY		Nazareth	http://stats.ncaa.org/team/461/12582	true	Marcy, NY	true	L 2 - 3	false	2 - 3	false	2	3	false		4275018	http://stats.ncaa.org/game/index/4275018?org_id=532
2017	12582	532	Elms	01/21/2017	Cairn @ Marcy, NY		Cairn	http://stats.ncaa.org/team/1305/12582	true	Marcy, NY	true	W 3 - 0	true	3 - 0	false	3	0	false		4275011	http://stats.ncaa.org/game/index/4275011?org_id=1305
2017	12582	532	Elms	01/28/2017	@ Eastern Nazarene		Eastern Nazarene	http://stats.ncaa.org/team/1064/12582	false		false	W 3 - 1	true	3 - 1	false	3	1	false		4276641	http://stats.ncaa.org/game/index/4276641?org_id=1064
2017	12582	532	Elms	01/29/2017	@ Stevens		Stevens	http://stats.ncaa.org/team/679/12582	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4277798	http://stats.ncaa.org/game/index/4277798?org_id=679
2017	12582	532	Elms	01/31/2017	Emmanuel (MA)		Emmanuel (MA)	http://stats.ncaa.org/team/215/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4278684	http://stats.ncaa.org/game/index/4278684?org_id=532
2017	12582	532	Elms	02/02/2017	@ Sage Colleges		Sage Colleges	http://stats.ncaa.org/team/11036/12582	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4279581	http://stats.ncaa.org/game/index/4279581?org_id=11036
2017	12582	532	Elms	02/04/2017	Bard		Bard	http://stats.ncaa.org/team/962/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4280265	http://stats.ncaa.org/game/index/4280265?org_id=532
2017	12582	532	Elms	02/10/2017	Mount Ida		Mount Ida	http://stats.ncaa.org/team/27901/12582	false		true	W 3 - 1	true	3 - 1	false	3	1	false		4285014	http://stats.ncaa.org/game/index/4285014?org_id=532
2017	12582	532	Elms	02/16/2017	@ Emmanuel (MA)		Emmanuel (MA)	http://stats.ncaa.org/team/215/12582	false		false	W 3 - 0	true	3 - 0	false	3	0	false		4290252	http://stats.ncaa.org/game/index/4290252?org_id=215
2017	12582	532	Elms	02/18/2017	John Jay@Cambridge, MA		John JayCambridge, MA		false		false	-									
2017	12582	532	Elms	02/18/2017	@ MIT		MIT	http://stats.ncaa.org/team/398/12582	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4290995	http://stats.ncaa.org/game/index/4290995?org_id=532
2017	12582	532	Elms	02/21/2017	@ Southern Vt.		Southern Vt.		false		false	-									
2017	12582	532	Elms	02/25/2017	Endicott		Endicott		false		true	-									
2017	12582	532	Elms	03/01/2017	@ Regis (MA)		Regis (MA)		false		false	-									
2017	12582	532	Elms	03/04/2017	Lesley		Lesley		false		true	-									
2017	12582	532	Elms	03/14/2017	@ Newbury		Newbury		false		false	-									
2017	12582	532	Elms	03/18/2017	Eastern Nazarene		Eastern Nazarene		false		true	-									
2017	12582	532	Elms	03/18/2017	Southern Vt.		Southern Vt.		false		true	-									
2017	12582	532	Elms	03/22/2017	@ Endicott		Endicott		false		false	-									
2017	12582	532	Elms	03/25/2017	Regis (MA)		Regis (MA)		false		true	-									
2017	12582	532	Elms	03/28/2017	@ Lesley		Lesley		false		false	-									
2017	12582	532	Elms	04/08/2017	Newbury		Newbury		false		true	-									
2017	12582	214	Emerson	01/28/2017	Pine Manor		Pine Manor	http://stats.ncaa.org/team/544/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4279443	http://stats.ncaa.org/game/index/4279443?org_id=214
2017	12582	214	Emerson	01/31/2017	Newbury		Newbury	http://stats.ncaa.org/team/21772/12582	false		true	W 3 - 1	true	3 - 1	false	3	1	false		4278686	http://stats.ncaa.org/game/index/4278686?org_id=214
2017	12582	214	Emerson	02/04/2017	Lesley		Lesley	http://stats.ncaa.org/team/24317/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4280325	http://stats.ncaa.org/game/index/4280325?org_id=214
2017	12582	214	Emerson	02/04/2017	MIT		MIT	http://stats.ncaa.org/team/398/12582	false		true	L 0 - 3	false	0 - 3	false	0	3	false		4280328	http://stats.ncaa.org/game/index/4280328?org_id=214
2017	12582	214	Emerson	02/07/2017	@ Newbury		Newbury	http://stats.ncaa.org/team/21772/12582	false		false	W 3 - 0	true	3 - 0	false	3	0	false		4282999	http://stats.ncaa.org/game/index/4282999?org_id=214
2017	12582	214	Emerson	02/14/2017	@ MIT		MIT	http://stats.ncaa.org/team/398/12582	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4289071	http://stats.ncaa.org/game/index/4289071?org_id=398
2017	12582	214	Emerson	02/16/2017	@ Lasell		Lasell	http://stats.ncaa.org/team/8486/12582	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4290242	http://stats.ncaa.org/game/index/4290242?org_id=8486
2017	12582	214	Emerson	02/18/2017	Mt. St. Vincent		Mt. St. Vincent	http://stats.ncaa.org/team/451/12582	false		true	L 2 - 3	false	2 - 3	false	2	3	false		4292292	http://stats.ncaa.org/game/index/4292292?org_id=214
2017	12582	214	Emerson	02/18/2017	@ Mt. St. Vincent		Mt. St. Vincent		false		false	-									
2017	12582	214	Emerson	02/19/2017	Mt. St. Vincent		Mt. St. Vincent		false		true	-									
2017	12582	214	Emerson	02/23/2017	Regis (MA)		Regis (MA)		false		true	-									
2017	12582	214	Emerson	02/25/2017	Dean		Dean		false		true	-									
2017	12582	214	Emerson	02/28/2017	Wentworth		Wentworth		false		true	-									
2017	12582	214	Emerson	03/02/2017	@ Dean		Dean		false		false	-									
2017	12582	214	Emerson	03/07/2017	@ Pine Manor		Pine Manor		false		false	-									
2017	12582	214	Emerson	03/16/2017	@ Rivier		Rivier		false		false	-									
2017	12582	214	Emerson	03/19/2017	@ Wentworth		Wentworth		false		false	-									
2017	12582	214	Emerson	03/19/2017	Albertus Magnus@Boston, MA		Albertus MagnusBoston, MA		false		false	-									
2017	12582	214	Emerson	03/23/2017	@ Mount Ida		Mount Ida		false		false	-									
2017	12582	214	Emerson	03/25/2017	Emmanuel (MA)		Emmanuel (MA)		false		true	-									
2017	12582	214	Emerson	03/28/2017	@ Johnson & Wales (RI)		Johnson & Wales (RI)		false		false	-									
2017	12582	214	Emerson	03/30/2017	@ Lasell		Lasell		false		false	-									
2017	12582	214	Emerson	04/01/2017	Mount Ida@Emmanuel		Mount IdaEmmanuel		false		false	-									
2017	12582	214	Emerson	04/01/2017	@ Emmanuel (MA)		Emmanuel (MA)		false		false	-									
2017	12582	214	Emerson	04/06/2017	Johnson & Wales (RI)		Johnson & Wales (RI)		false		true	-									
2017	12582	214	Emerson	04/08/2017	Rivier		Rivier		false		true	-									
2017	12582	214	Emerson	04/08/2017	Albertus Magnus		Albertus Magnus		false		true	-									
2017	12582	215	Emmanuel (MA)	01/21/2017	@ MIT		MIT	http://stats.ncaa.org/team/398/12582	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4274970	http://stats.ncaa.org/game/index/4274970?org_id=398
2017	12582	215	Emmanuel (MA)	01/21/2017	Sage Colleges @ Cambridge, Mass.		Sage Colleges	http://stats.ncaa.org/team/11036/12582	true	Cambridge, Mass.	true	L 1 - 3	false	1 - 3	false	1	3	false		4274969	http://stats.ncaa.org/game/index/4274969?org_id=215
2017	12582	215	Emmanuel (MA)	01/22/2017	North Central (IL)		North Central (IL)	http://stats.ncaa.org/team/492/12582	false		true	L 0 - 3	false	0 - 3	false	0	3	false		4274974	http://stats.ncaa.org/game/index/4274974?org_id=215
2017	12582	215	Emmanuel (MA)	01/31/2017	@ Elms		Elms	http://stats.ncaa.org/team/532/12582	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4278684	http://stats.ncaa.org/game/index/4278684?org_id=532
2017	12582	215	Emmanuel (MA)	02/02/2017	@ Dean		Dean	http://stats.ncaa.org/team/30219/12582	false		false	W 3 - 0	true	3 - 0	false	3	0	false		4284189	http://stats.ncaa.org/game/index/4284189?org_id=215
2017	12582	215	Emmanuel (MA)	02/04/2017	@ Albertus Magnus		Albertus Magnus	http://stats.ncaa.org/team/2798/12582	false		false	W 3 - 0	true	3 - 0	false	3	0	false		4280551	http://stats.ncaa.org/game/index/4280551?org_id=2798
2017	12582	215	Emmanuel (MA)	02/08/2017	@ Endicott		Endicott	http://stats.ncaa.org/team/8981/12582	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4284192	http://stats.ncaa.org/game/index/4284192?org_id=8981
2017	12582	215	Emmanuel (MA)	02/11/2017	@ Hunter		Hunter	http://stats.ncaa.org/team/292/12582	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4285698	http://stats.ncaa.org/game/index/4285698?org_id=292
2017	12582	215	Emmanuel (MA)	02/11/2017	St. Joseph's (L.I.) @ New York, NY		St. Joseph's (L.I.)	http://stats.ncaa.org/team/1340/12582	true	New York, NY	true	W 3 - 1	true	3 - 1	false	3	1	false		4290535	http://stats.ncaa.org/game/index/4290535?org_id=215
2017	12582	215	Emmanuel (MA)	02/12/2017	@ Kean		Kean	http://stats.ncaa.org/team/329/12582	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4287258	http://stats.ncaa.org/game/index/4287258?org_id=329
2017	12582	215	Emmanuel (MA)	02/12/2017	SUNY Poly @ Union, N.J.		SUNY Poly	http://stats.ncaa.org/team/9500/12582	true	Union, N.J.	true	W 3 - 0	true	3 - 0	false	3	0	false		4287163	http://stats.ncaa.org/game/index/4287163?org_id=215
2017	12582	215	Emmanuel (MA)	02/16/2017	Elms		Elms	http://stats.ncaa.org/team/532/12582	false		true	L 0 - 3	false	0 - 3	false	0	3	false		4290252	http://stats.ncaa.org/game/index/4290252?org_id=215
2017	12582	215	Emmanuel (MA)	02/18/2017	Mt. St. Vincent		Mt. St. Vincent	http://stats.ncaa.org/team/451/12582	false		true	W 3 - 1	true	3 - 1	false	3	1	false		4291447	http://stats.ncaa.org/game/index/4291447?org_id=215
2017	12582	215	Emmanuel (MA)	02/22/2017	@ Wentworth		Wentworth		false		false	-									
2017	12582	215	Emmanuel (MA)	02/28/2017	MIT		MIT		false		true	-									
2017	12582	215	Emmanuel (MA)	03/14/2017	Johnson & Wales (RI)		Johnson & Wales (RI)		false		true	-									
2017	12582	215	Emmanuel (MA)	03/18/2017	@ Rivier		Rivier		false		false	-									
2017	12582	215	Emmanuel (MA)	03/18/2017	Mount Ida@Nashua, NH		Mount IdaNashua, NH		false		false	-									
2017	12582	215	Emmanuel (MA)	03/21/2017	Springfield		Springfield		false		true	-									
2017	12582	215	Emmanuel (MA)	03/23/2017	Rivier		Rivier		false		true	-									
2017	12582	215	Emmanuel (MA)	03/25/2017	@ Emerson		Emerson		false		false	-									
2017	12582	215	Emmanuel (MA)	03/28/2017	Lasell		Lasell		false		true	-									
2017	12582	215	Emmanuel (MA)	03/30/2017	Albertus Magnus		Albertus Magnus		false		true	-									
2017	12582	215	Emmanuel (MA)	04/01/2017	Mount Ida		Mount Ida		false		true	-									
2017	12582	215	Emmanuel (MA)	04/01/2017	Emerson		Emerson		false		true	-									
2017	12582	215	Emmanuel (MA)	04/06/2017	Wentworth		Wentworth		false		true	-									
2017	12582	215	Emmanuel (MA)	04/08/2017	Lasell@Providence, RI		LasellProvidence, RI		false		false	-									
2017	12582	215	Emmanuel (MA)	04/08/2017	@ Johnson & Wales (RI)		Johnson & Wales (RI)		false		false	-									
2017	12582	8981	Endicott	01/12/2017	@ Kean		Kean	http://stats.ncaa.org/team/329/12582	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4268936	http://stats.ncaa.org/game/index/4268936?org_id=329
2017	12582	8981	Endicott	01/12/2017	Cairn @ Union, N.J.		Cairn	http://stats.ncaa.org/team/1305/12582	true	Union, N.J.	true	W 3 - 0	true	3 - 0	false	3	0	false		4269092	http://stats.ncaa.org/game/index/4269092?org_id=8981
2017	12582	8981	Endicott	01/13/2017	Hunter @ Union, N.J.		Hunter	http://stats.ncaa.org/team/292/12582	true	Union, N.J.	true	L 1 - 3	false	1 - 3	false	1	3	false		4269382	http://stats.ncaa.org/game/index/4269382?org_id=292
2017	12582	8981	Endicott	01/21/2017	@ Rivier		Rivier	http://stats.ncaa.org/team/18422/12582	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4274664	http://stats.ncaa.org/game/index/4274664?org_id=18422
2017	12582	8981	Endicott	01/21/2017	Springfield @ Nashua, N.H.		Springfield	http://stats.ncaa.org/team/673/12582	true	Nashua, N.H.	true	L 0 - 3	false	0 - 3	false	0	3	false		4274646	http://stats.ncaa.org/game/index/4274646?org_id=673
2017	12582	8981	Endicott	01/25/2017	Wentworth		Wentworth	http://stats.ncaa.org/team/762/12582	false		true	L 0 - 3	false	0 - 3	false	0	3	false		4275437	http://stats.ncaa.org/game/index/4275437?org_id=8981
2017	12582	8981	Endicott	01/27/2017	@ Johnson & Wales (RI)		Johnson & Wales (RI)	http://stats.ncaa.org/team/22626/12582	false		false	W 3 - 1	true	3 - 1	false	3	1	false		4276288	http://stats.ncaa.org/game/index/4276288?org_id=22626
2017	12582	8981	Endicott	01/27/2017	Bard @ Providence, RI		Bard	http://stats.ncaa.org/team/962/12582	true	Providence, RI	true	W 3 - 0	true	3 - 0	false	3	0	false		4276337	http://stats.ncaa.org/game/index/4276337?org_id=962
2017	12582	8981	Endicott	01/28/2017	MIT @ Providence, RI		MIT	http://stats.ncaa.org/team/398/12582	true	Providence, RI	true	W 3 - 2	true	3 - 2	false	3	2	false		4277762	http://stats.ncaa.org/game/index/4277762?org_id=8981
2017	12582	8981	Endicott	01/28/2017	Lasell @ Providence, RI		Lasell	http://stats.ncaa.org/team/8486/12582	true	Providence, RI	true	L 1 - 3	false	1 - 3	false	1	3	false		4277217	http://stats.ncaa.org/game/index/4277217?org_id=8981
2017	12582	8981	Endicott	02/04/2017	Stevens @ Boston, Mass.		Stevens	http://stats.ncaa.org/team/679/12582	true	Boston, Mass.	true	L 2 - 3	false	2 - 3	false	2	3	false		4281815	http://stats.ncaa.org/game/index/4281815?org_id=8981
2017	12582	8981	Endicott	02/04/2017	@ Wentworth		Wentworth	http://stats.ncaa.org/team/762/12582	false		false	L 1 - 3	false	1 - 3	false	1	3	false		4281008	http://stats.ncaa.org/game/index/4281008?org_id=762
2017	12582	8981	Endicott	02/08/2017	Emmanuel (MA)		Emmanuel (MA)	http://stats.ncaa.org/team/215/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4284192	http://stats.ncaa.org/game/index/4284192?org_id=8981
2017	12582	8981	Endicott	02/11/2017	@ Eastern Nazarene		Eastern Nazarene	http://stats.ncaa.org/team/1064/12582	false		false	W 3 - 0	true	3 - 0	false	3	0	false		4285503	http://stats.ncaa.org/game/index/4285503?org_id=1064
2017	12582	8981	Endicott	02/15/2017	@ Lesley		Lesley	http://stats.ncaa.org/team/24317/12582	false		false	W 3 - 0	true	3 - 0	false	3	0	false		4289961	http://stats.ncaa.org/game/index/4289961?org_id=24317
2017	12582	8981	Endicott	02/25/2017	@ Elms		Elms		false		false	-									
2017	12582	8981	Endicott	03/01/2017	Newbury		Newbury		false		true	-									
2017	12582	8981	Endicott	03/08/2017	@ Southern Vt.		Southern Vt.		false		false	-									
2017	12582	8981	Endicott	03/14/2017	@ Regis (MA)		Regis (MA)		false		false	-									
2017	12582	8981	Endicott	03/16/2017	@ Benedictine (IL)		Benedictine (IL)		false		false	-									
2017	12582	8981	Endicott	03/17/2017	@ Dominican (IL)		Dominican (IL)		false		false	-									
2017	12582	8981	Endicott	03/21/2017	MIT		MIT		false		true	-									
2017	12582	8981	Endicott	03/22/2017	Elms		Elms		false		true	-									
2017	12582	8981	Endicott	03/25/2017	@ Newbury		Newbury		false		false	-									
2017	12582	8981	Endicott	03/25/2017	Eastern Nazarene@Brookline, MA		Eastern NazareneBrookline, MA		false		false	-									
2017	12582	8981	Endicott	04/01/2017	Southern Vt.		Southern Vt.		false		true	-									
2017	12582	8981	Endicott	04/01/2017	Lesley		Lesley		false		true	-									
2017	12582	8981	Endicott	04/07/2017	NYU		NYU		false		true	-									
2017	12582	8981	Endicott	04/08/2017	Regis (MA)		Regis (MA)		false		true	-									
2017	12582	11538	Fontbonne	01/20/2017	Brooklyn @ Olivet, Mich.		Brooklyn	http://stats.ncaa.org/team/79/12582	true	Olivet, Mich.	true	W 3 - 0	true	3 - 0	false	3	0	false		4274967	http://stats.ncaa.org/game/index/4274967?org_id=11538
2017	12582	11538	Fontbonne	01/20/2017	@ Olivet		Olivet	http://stats.ncaa.org/team/525/12582	false		false	W 3 - 1	true	3 - 1	false	3	1	false		4273077	http://stats.ncaa.org/game/index/4273077?org_id=525
2017	12582	11538	Fontbonne	01/22/2017	@ Thiel		Thiel	http://stats.ncaa.org/team/707/12582	false		false	W 3 - 2	true	3 - 2	false	3	2	false		4274228	http://stats.ncaa.org/game/index/4274228?org_id=707
2017	12582	11538	Fontbonne	01/22/2017	Medaille @ Greenville, Pa.		Medaille	http://stats.ncaa.org/team/23725/12582	true	Greenville, Pa.	true	L 2 - 3	false	2 - 3	false	2	3	false		4274977	http://stats.ncaa.org/game/index/4274977?org_id=11538
2017	12582	11538	Fontbonne	01/28/2017	Loras		Loras	http://stats.ncaa.org/team/364/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4277727	http://stats.ncaa.org/game/index/4277727?org_id=11538
2017	12582	11538	Fontbonne	01/29/2017	Benedictine (IL)		Benedictine (IL)	http://stats.ncaa.org/team/296/12582	false		true	L 0 - 3	false	0 - 3	false	0	3	false		4277841	http://stats.ncaa.org/game/index/4277841?org_id=11538
2017	12582	11538	Fontbonne	02/01/2017	@ Greenville		Greenville	http://stats.ncaa.org/team/1111/12582	false		false	W 3 - 1	true	3 - 1	false	3	1	false		4279449	http://stats.ncaa.org/game/index/4279449?org_id=1111
2017	12582	11538	Fontbonne	02/03/2017	Marian (WI)		Marian (WI)	http://stats.ncaa.org/team/1196/12582	false		true	W 3 - 2	true	3 - 2	false	3	2	false		4280109	http://stats.ncaa.org/game/index/4280109?org_id=11538
2017	12582	11538	Fontbonne	02/04/2017	Adrian		Adrian	http://stats.ncaa.org/team/4/12582	false		true	W 3 - 1	true	3 - 1	false	3	1	false		4280240	http://stats.ncaa.org/game/index/4280240?org_id=11538
2017	12582	11538	Fontbonne	02/10/2017	IIT		IIT	http://stats.ncaa.org/team/30172/12582	false		true	W 3 - 1	true	3 - 1	false	3	1	false		4285153	http://stats.ncaa.org/game/index/4285153?org_id=11538
2017	12582	11538	Fontbonne	02/10/2017	Lakeland		Lakeland	http://stats.ncaa.org/team/1164/12582	false		true	L 0 - 3	false	0 - 3	false	0	3	false		4285178	http://stats.ncaa.org/game/index/4285178?org_id=11538
2017	12582	11538	Fontbonne	02/11/2017	Dominican (IL)		Dominican (IL)	http://stats.ncaa.org/team/1332/12582	false		true	L 0 - 3	false	0 - 3	false	0	3	false		4285367	http://stats.ncaa.org/game/index/4285367?org_id=11538
2017	12582	11538	Fontbonne	02/13/2017	@ Carthage		Carthage	http://stats.ncaa.org/team/121/12582	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4291650	http://stats.ncaa.org/game/index/4291650?org_id=121
2017	12582	11538	Fontbonne	02/17/2017	@ MSOE		MSOE		false		false	-									
