year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	exempt	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2017	12582	215	Emmanuel (MA)	02/16/2017	Elms		Elms		false		true	-									
2017	12582	215	Emmanuel (MA)	02/18/2017	Mt. St. Vincent		Mt. St. Vincent		false		true	-									
2017	12582	215	Emmanuel (MA)	02/22/2017	@ Wentworth		Wentworth		false		false	-									
2017	12582	215	Emmanuel (MA)	02/28/2017	MIT		MIT		false		true	-									
2017	12582	215	Emmanuel (MA)	03/14/2017	Johnson & Wales (RI)		Johnson & Wales (RI)		false		true	-									
2017	12582	215	Emmanuel (MA)	03/18/2017	@ Rivier		Rivier		false		false	-									
2017	12582	215	Emmanuel (MA)	03/18/2017	Mount Ida@Nashua, NH		Mount IdaNashua, NH		false		false	-									
2017	12582	215	Emmanuel (MA)	03/21/2017	Springfield		Springfield		false		true	-									
2017	12582	215	Emmanuel (MA)	03/23/2017	Rivier		Rivier		false		true	-									
2017	12582	215	Emmanuel (MA)	03/25/2017	@ Emerson		Emerson		false		false	-									
2017	12582	215	Emmanuel (MA)	03/28/2017	Lasell		Lasell		false		true	-									
2017	12582	215	Emmanuel (MA)	03/30/2017	Albertus Magnus		Albertus Magnus		false		true	-									
2017	12582	215	Emmanuel (MA)	04/01/2017	Emerson		Emerson		false		true	-									
2017	12582	215	Emmanuel (MA)	04/01/2017	Mount Ida		Mount Ida		false		true	-									
2017	12582	215	Emmanuel (MA)	04/06/2017	Wentworth		Wentworth		false		true	-									
2017	12582	215	Emmanuel (MA)	04/08/2017	@ Johnson & Wales (RI)		Johnson & Wales (RI)		false		false	-									
2017	12582	215	Emmanuel (MA)	04/08/2017	Lasell@Providence, RI		LasellProvidence, RI		false		false	-									
2017	12582	8981	Endicott	01/12/2017	@ Kean		Kean	http://stats.ncaa.org/team/329/12582	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4268936	http://stats.ncaa.org/game/index/4268936?org_id=329
2017	12582	8981	Endicott	01/12/2017	Cairn @ Union, N.J.		Cairn	http://stats.ncaa.org/team/1305/12582	true	Union, N.J.	true	W 3 - 0	true	3 - 0	false	3	0	false		4269092	http://stats.ncaa.org/game/index/4269092?org_id=8981
2017	12582	8981	Endicott	01/13/2017	Hunter @ Union, N.J.		Hunter	http://stats.ncaa.org/team/292/12582	true	Union, N.J.	true	L 1 - 3	false	1 - 3	false	1	3	false		4269382	http://stats.ncaa.org/game/index/4269382?org_id=292
2017	12582	8981	Endicott	01/21/2017	Springfield@Rivier		SpringfieldRivier		false		false	-									
2017	12582	8981	Endicott	01/21/2017	@ Rivier		Rivier		false		false	-									
2017	12582	8981	Endicott	01/27/2017	@ Johnson & Wales (RI)		Johnson & Wales (RI)		false		false	-									
2017	12582	8981	Endicott	01/27/2017	Bard@Providence, RI		BardProvidence, RI		false		false	-									
2017	12582	8981	Endicott	01/28/2017	MIT@Providence, RI		MITProvidence, RI		false		false	-									
2017	12582	8981	Endicott	01/28/2017	Lasell@Providence, RI		LasellProvidence, RI		false		false	-									
2017	12582	8981	Endicott	02/04/2017	Stevens@Boston, MA		StevensBoston, MA		false		false	-									
2017	12582	8981	Endicott	02/04/2017	@ Wentworth		Wentworth		false		false	-									
2017	12582	8981	Endicott	02/08/2017	Emmanuel (MA)		Emmanuel (MA)		false		true	-									
2017	12582	8981	Endicott	02/11/2017	@ Eastern Nazarene		Eastern Nazarene		false		false	-									
2017	12582	8981	Endicott	02/15/2017	@ Lesley		Lesley		false		false	-									
2017	12582	8981	Endicott	02/25/2017	@ Elms		Elms		false		false	-									
2017	12582	8981	Endicott	03/01/2017	Newbury		Newbury		false		true	-									
2017	12582	8981	Endicott	03/08/2017	@ Southern Vt.		Southern Vt.		false		false	-									
2017	12582	8981	Endicott	03/14/2017	@ Regis (MA)		Regis (MA)		false		false	-									
2017	12582	8981	Endicott	03/16/2017	@ Benedictine (IL)		Benedictine (IL)		false		false	-									
2017	12582	8981	Endicott	03/17/2017	@ Dominican (IL)		Dominican (IL)		false		false	-									
2017	12582	8981	Endicott	03/21/2017	MIT		MIT		false		true	-									
2017	12582	8981	Endicott	03/22/2017	Elms		Elms		false		true	-									
2017	12582	8981	Endicott	03/25/2017	@ Newbury		Newbury		false		false	-									
2017	12582	8981	Endicott	03/25/2017	Eastern Nazarene@Brookline, MA		Eastern NazareneBrookline, MA		false		false	-									
2017	12582	8981	Endicott	04/01/2017	Southern Vt.		Southern Vt.		false		true	-									
2017	12582	8981	Endicott	04/01/2017	Lesley		Lesley		false		true	-									
2017	12582	8981	Endicott	04/07/2017	NYU		NYU		false		true	-									
2017	12582	8981	Endicott	04/08/2017	Regis (MA)		Regis (MA)		false		true	-									
2017	12582	11538	Fontbonne	01/20/2017	Brooklyn@Olivet, MI		BrooklynOlivet, MI		false		false	-									
2017	12582	11538	Fontbonne	01/20/2017	@ Olivet		Olivet		false		false	-									
2017	12582	11538	Fontbonne	01/22/2017	@ Thiel		Thiel		false		false	-									
2017	12582	11538	Fontbonne	01/22/2017	Medaille@Greenville, PA		MedailleGreenville, PA		false		false	-									
2017	12582	11538	Fontbonne	01/28/2017	Loras		Loras		false		true	-									
2017	12582	11538	Fontbonne	01/29/2017	Benedictine (IL)		Benedictine (IL)		false		true	-									
2017	12582	11538	Fontbonne	02/01/2017	@ Greenville		Greenville		false		false	-									
2017	12582	11538	Fontbonne	02/03/2017	Marian (WI)		Marian (WI)		false		true	-									
2017	12582	11538	Fontbonne	02/04/2017	Adrian		Adrian		false		true	-									
2017	12582	11538	Fontbonne	02/10/2017	IIT		IIT		false		true	-									
2017	12582	11538	Fontbonne	02/10/2017	Lakeland		Lakeland		false		true	-									
2017	12582	11538	Fontbonne	02/11/2017	Dominican (IL)		Dominican (IL)		false		true	-									
2017	12582	11538	Fontbonne	02/17/2017	@ MSOE		MSOE		false		false	-									
2017	12582	11538	Fontbonne	02/18/2017	@ Carthage		Carthage		false		false	-									
2017	12582	11538	Fontbonne	02/24/2017	@ Loras		Loras		false		false	-									
2017	12582	11538	Fontbonne	02/25/2017	@ Mt. Mercy		Mt. Mercy		false		false	-									
2017	12582	11538	Fontbonne	03/03/2017	@ Wittenberg		Wittenberg		false		false	-									
2017	12582	11538	Fontbonne	03/04/2017	@ Mt. St. Joseph		Mt. St. Joseph		false		false	-									
2017	12582	11538	Fontbonne	03/10/2017	MSOE		MSOE		false		true	-									
2017	12582	11538	Fontbonne	03/11/2017	Carthage		Carthage		false		true	-									
2017	12582	11538	Fontbonne	03/14/2017	Greenville		Greenville		false		true	-									
2017	12582	11538	Fontbonne	03/18/2017	Olivet		Olivet		false		true	-									
2017	12582	11538	Fontbonne	03/25/2017	IIT@Naperville, IL		IITNaperville, IL		false		false	-									
2017	12582	11538	Fontbonne	03/25/2017	@ North Central (IL)		North Central (IL)		false		false	-									
2017	12582	11538	Fontbonne	04/07/2017	@ Marian (WI)		Marian (WI)		false		false	-									
2017	12582	11538	Fontbonne	04/08/2017	@ Lakeland		Lakeland		false		false	-									
2017	12582	1111	Greenville	01/19/2017	@ Lindenwood (IL)		Lindenwood (IL)		false		false	-									
2017	12582	1111	Greenville	01/27/2017	Loras		Loras		false		true	-									
2017	12582	1111	Greenville	01/28/2017	Benedictine (IL)		Benedictine (IL)		false		true	-									
2017	12582	1111	Greenville	02/01/2017	Fontbonne		Fontbonne		false		true	-									
2017	12582	1111	Greenville	02/03/2017	Adrian		Adrian		false		true	-									
2017	12582	1111	Greenville	02/04/2017	Marian (WI)		Marian (WI)		false		true	-									
2017	12582	1111	Greenville	02/04/2017	Marian (WI)		Marian (WI)		false		true	-									
2017	12582	1111	Greenville	02/10/2017	Dominican (IL)		Dominican (IL)		false		true	-									
2017	12582	1111	Greenville	02/11/2017	Lakeland		Lakeland		false		true	-									
2017	12582	1111	Greenville	02/11/2017	IIT		IIT		false		true	-									
2017	12582	1111	Greenville	02/17/2017	@ Carthage		Carthage		false		false	-									
2017	12582	1111	Greenville	02/18/2017	@ MSOE		MSOE		false		false	-									
2017	12582	1111	Greenville	03/03/2017	@ Mt. St. Joseph		Mt. St. Joseph		false		false	-									
2017	12582	1111	Greenville	03/04/2017	@ Wittenberg		Wittenberg		false		false	-									
2017	12582	1111	Greenville	03/10/2017	Carthage		Carthage		false		true	-									
2017	12582	1111	Greenville	03/11/2017	MSOE		MSOE		false		true	-									
2017	12582	1111	Greenville	03/14/2017	@ Fontbonne		Fontbonne		false		false	-									
2017	12582	1111	Greenville	03/17/2017	Olivet		Olivet		false		true	-									
2017	12582	1111	Greenville	03/20/2017	Lindenwood (IL)		Lindenwood (IL)		false		true	-									
2017	12582	1111	Greenville	03/31/2017	@ North Central (IL)		North Central (IL)		false		false	-									
2017	12582	1111	Greenville	04/01/2017	@ Loras		Loras		false		false	-									
2017	12582	1111	Greenville	04/05/2017	@ Lakeland		Lakeland		false		false	-									
2017	12582	8398	Hilbert	01/20/2017	@ Wittenberg		Wittenberg		false		false	-									
2017	12582	8398	Hilbert	01/20/2017	Cincinnati Christian@Springfield, OH, OH		Cincinnati ChristianSpringfield, OH, OH		false		false	-									
2017	12582	8398	Hilbert	01/21/2017	Southern Va.@Springfield, OH		Southern Va.Springfield, OH		false		false	-									
2017	12582	8398	Hilbert	01/24/2017	@ D'Youville		D'Youville		false		false	-									
2017	12582	8398	Hilbert	02/01/2017	Penn St.-Behrend		Penn St.-Behrend		false		true	-									
2017	12582	8398	Hilbert	02/08/2017	D'Youville		D'Youville		false		true	-									
2017	12582	8398	Hilbert	02/17/2017	Penn St.-Altoona@Lancaster, PA, PA		Penn St.-AltoonaLancaster, PA, PA		false		false	-									
2017	12582	8398	Hilbert	02/17/2017	@ Lancaster Bible		Lancaster Bible		false		false	-									
2017	12582	8398	Hilbert	02/18/2017	Wilson@Lancaster, PA		WilsonLancaster, PA		false		false	-									
2017	12582	8398	Hilbert	02/28/2017	@ Thiel		Thiel		false		false	-									
2017	12582	8398	Hilbert	03/04/2017	Wells@Keuka Park, NY		WellsKeuka Park, NY		false		false	-									
2017	12582	8398	Hilbert	03/04/2017	SUNY Poly@Keuka Park, NY		SUNY PolyKeuka Park, NY		false		false	-									
2017	12582	8398	Hilbert	03/05/2017	@ Keuka		Keuka		false		false	-									
2017	12582	8398	Hilbert	03/15/2017	@ Medaille		Medaille		false		false	-									
2017	12582	8398	Hilbert	03/21/2017	Medaille		Medaille		false		true	-									
2017	12582	8398	Hilbert	03/24/2017	Penn St.-Altoona		Penn St.-Altoona		false		true	-									
2017	12582	8398	Hilbert	03/25/2017	Wilson		Wilson		false		true	-									
2017	12582	8398	Hilbert	03/25/2017	Lancaster Bible		Lancaster Bible		false		true	-									
2017	12582	8398	Hilbert	03/28/2017	@ Penn St.-Behrend		Penn St.-Behrend		false		false	-									
2017	12582	8398	Hilbert	04/01/2017	Keuka@Buffalo, NY		KeukaBuffalo, NY		false		false	-									
2017	12582	8398	Hilbert	04/01/2017	Wells@Buffalo, NY		WellsBuffalo, NY		false		false	-									
2017	12582	8398	Hilbert	04/02/2017	SUNY Poly@Buffalo, NY		SUNY PolyBuffalo, NY		false		false	-									
2017	12582	8398	Hilbert	04/04/2017	Thiel		Thiel		false		true	-									
2017	12582	292	Hunter	01/12/2017	Cairn @ Union, N.J.		Cairn	http://stats.ncaa.org/team/1305/12582	true	Union, N.J.	true	W 3 - 0	true	3 - 0	false	3	0	false		4269376	http://stats.ncaa.org/game/index/4269376?org_id=292
2017	12582	292	Hunter	01/13/2017	Endicott @ Union, N.J.		Endicott	http://stats.ncaa.org/team/8981/12582	true	Union, N.J.	true	W 3 - 1	true	3 - 1	false	3	1	false		4269382	http://stats.ncaa.org/game/index/4269382?org_id=292
2017	12582	292	Hunter	01/13/2017	Benedictine (IL) @ Union, N.J.		Benedictine (IL)	http://stats.ncaa.org/team/296/12582	true	Union, N.J.	true	W 3 - 0	true	3 - 0	false	3	0	false		4270898	http://stats.ncaa.org/game/index/4270898?org_id=292
2017	12582	292	Hunter	01/21/2017	Marymount (VA)		Marymount (VA)		false		true	-									
2017	12582	292	Hunter	01/21/2017	Baruch		Baruch		false		true	-									
2017	12582	292	Hunter	01/28/2017	Rivier@Union, NJ		RivierUnion, NJ		false		false	-									
2017	12582	292	Hunter	01/28/2017	Nazareth@Union, NJ		NazarethUnion, NJ		false		false	-									
2017	12582	292	Hunter	02/04/2017	St. Joseph's (Brkln)		St. Joseph's (Brkln)		false		true	-									
2017	12582	292	Hunter	02/04/2017	Arcadia		Arcadia		false		true	-									
2017	12582	292	Hunter	02/11/2017	St. Joseph's (L.I.)		St. Joseph's (L.I.)		false		true	-									
2017	12582	292	Hunter	02/11/2017	Emmanuel (MA)		Emmanuel (MA)		false		true	-									
2017	12582	292	Hunter	02/15/2017	@ Ramapo		Ramapo		false		false	-									
2017	12582	292	Hunter	02/20/2017	York (NY)		York (NY)		false		true	-									
2017	12582	292	Hunter	02/20/2017	CCNY		CCNY		false		true	-									
2017	12582	292	Hunter	02/28/2017	@ Staten Island		Staten Island		false		false	-									
2017	12582	292	Hunter	03/01/2017	@ Kean		Kean		false		false	-									
2017	12582	292	Hunter	03/04/2017	Wentworth@Springfield, MA		WentworthSpringfield, MA		false		false	-									
2017	12582	292	Hunter	03/04/2017	@ Springfield		Springfield		false		false	-									
2017	12582	292	Hunter	03/08/2017	Stevens		Stevens		false		true	-									
2017	12582	292	Hunter	03/11/2017	@ John Jay		John Jay		false		false	-									
2017	12582	292	Hunter	03/11/2017	TBA@New York, NY		TBANew York, NY		false		false	-									
2017	12582	292	Hunter	03/11/2017	Brooklyn@New York, NY		BrooklynNew York, NY		false		false	-									
2017	12582	292	Hunter	03/15/2017	@ SUNY New Paltz		SUNY New Paltz		false		false	-									
2017	12582	292	Hunter	03/17/2017	@ Bard		Bard		false		false	-									
2017	12582	292	Hunter	03/18/2017	Penn St.-Behrend@Troy, NY		Penn St.-BehrendTroy, NY		false		false	-									
2017	12582	292	Hunter	03/18/2017	@ Sage Colleges		Sage Colleges		false		false	-									
2017	12582	292	Hunter	03/23/2017	Medgar Evers		Medgar Evers		false		true	-									
2017	12582	292	Hunter	03/28/2017	Baruch		Baruch		false		true	-									
2017	12582	292	Hunter	03/30/2017	NYU		NYU		false		true	-									
2017	12582	292	Hunter	04/04/2017	@ Lehman		Lehman		false		false	-									
2017	12582	292	Hunter	04/08/2017	@ Vassar		Vassar		false		false	-									
2017	12582	292	Hunter	04/08/2017	Alvernia@Poughkeepsie, NY, NY		AlverniaPoughkeepsie, NY, NY		false		false	-									
2017	12582	30172	IIT	01/15/2017	Mt. Mercy@Dubuque, IA		Mt. MercyDubuque, IA		false		false	-									
2017	12582	30172	IIT	01/15/2017	@ Loras		Loras	http://stats.ncaa.org/team/364/12582	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4270901	http://stats.ncaa.org/game/index/4270901?org_id=364
2017	12582	30172	IIT	01/19/2017	@ St. Xavier		St. Xavier		false		false	-									
2017	12582	30172	IIT	01/25/2017	@ Robert Morris-Peoria		Robert Morris-Peoria		false		false	-									
2017	12582	30172	IIT	01/28/2017	Cardinal Stritch		Cardinal Stritch		false		true	-									
2017	12582	30172	IIT	01/28/2017	Dominican (IL)		Dominican (IL)		false		true	-									
2017	12582	30172	IIT	02/02/2017	Calumet Col.		Calumet Col.		false		true	-									
2017	12582	30172	IIT	02/04/2017	Mt. Mercy@Palos Heights, IL		Mt. MercyPalos Heights, IL		false		false	-									
2017	12582	30172	IIT	02/04/2017	@ Trinity Christian		Trinity Christian		false		false	-									
2017	12582	30172	IIT	02/07/2017	North Central (IL)		North Central (IL)		false		true	-									
2017	12582	30172	IIT	02/10/2017	@ Fontbonne		Fontbonne		false		false	-									
2017	12582	30172	IIT	02/11/2017	Lakeland@Greenville, IL		LakelandGreenville, IL		false		false	-									
2017	12582	30172	IIT	02/11/2017	@ Greenville		Greenville		false		false	-									
2017	12582	30172	IIT	02/17/2017	St. Xavier		St. Xavier		false		true	-									
2017	12582	30172	IIT	02/22/2017	Trinity Christian		Trinity Christian		false		true	-									
2017	12582	30172	IIT	02/24/2017	Adrian		Adrian		false		true	-									
2017	12582	30172	IIT	02/25/2017	North Central (IL)		North Central (IL)		false		true	-									
2017	12582	30172	IIT	02/25/2017	Marian (WI)		Marian (WI)		false		true	-									
2017	12582	30172	IIT	03/03/2017	Robert Morris-S'fiel		Robert Morris-S'fiel		false		true	-									
2017	12582	30172	IIT	03/03/2017	Olivet		Olivet		false		true	-									
2017	12582	30172	IIT	03/10/2017	@ Lesley		Lesley		false		false	-									
2017	12582	30172	IIT	03/11/2017	@ Johnson & Wales (RI)		Johnson & Wales (RI)		false		false	-									
2017	12582	30172	IIT	03/11/2017	Dean@Providence, RI		DeanProvidence, RI		false		false	-									
2017	12582	30172	IIT	03/18/2017	Wittenberg		Wittenberg		false		true	-									
2017	12582	30172	IIT	03/23/2017	@ Cardinal Stritch		Cardinal Stritch		false		false	-									
2017	12582	30172	IIT	03/25/2017	@ North Central (IL)		North Central (IL)		false		false	-									
2017	12582	30172	IIT	03/25/2017	Fontbonne@Naperville, IL		FontbonneNaperville, IL		false		false	-									
2017	12582	30172	IIT	04/01/2017	Wittenberg@Olivet, MI		WittenbergOlivet, MI		false		false	-									
2017	12582	30172	IIT	04/01/2017	@ Olivet		Olivet		false		false	-									
2017	12582	321	John Jay	01/18/2017	@ Kean		Kean	http://stats.ncaa.org/team/329/12582	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4271892	http://stats.ncaa.org/game/index/4271892?org_id=329
2017	12582	321	John Jay	01/18/2017	@ Kean		Kean		false		false	-									
2017	12582	321	John Jay	01/20/2017	@ St. Joseph's (Brkln)		St. Joseph's (Brkln)		false		false	-									
2017	12582	321	John Jay	01/20/2017	@ St. Joseph's (Brkln)		St. Joseph's (Brkln)		false		false	-									
2017	12582	321	John Jay	01/21/2017	CCNY@Brooklyn, NY		CCNYBrooklyn, NY		false		false	-									
2017	12582	321	John Jay	01/21/2017	Mount Ida@Brooklyn, NY		Mount IdaBrooklyn, NY		false		false	-									
2017	12582	321	John Jay	02/08/2017	@ St. Joseph's (L.I.)		St. Joseph's (L.I.)		false		false	-									
2017	12582	321	John Jay	02/11/2017	Wells@Jamaica, NY		WellsJamaica, NY		false		false	-									
2017	12582	321	John Jay	02/11/2017	Alvernia@Jamaica, NY		AlverniaJamaica, NY		false		false	-									
2017	12582	321	John Jay	02/17/2017	@ Lesley		Lesley		false		false	-									
2017	12582	321	John Jay	02/18/2017	Elms@Cambridge, MA		ElmsCambridge, MA		false		false	-									
2017	12582	321	John Jay	02/18/2017	@ MIT		MIT		false		false	-									
2017	12582	321	John Jay	02/20/2017	Lehman@New York, NY		LehmanNew York, NY		false		false	-									
2017	12582	321	John Jay	02/20/2017	@ Baruch		Baruch		false		false	-									
2017	12582	321	John Jay	02/25/2017	@ Medgar Evers		Medgar Evers		false		false	-									
2017	12582	321	John Jay	02/25/2017	Lancaster Bible@Brooklyn, NY		Lancaster BibleBrooklyn, NY		false		false	-									
2017	12582	321	John Jay	02/28/2017	@ Medgar Evers		Medgar Evers		false		false	-									
2017	12582	321	John Jay	03/01/2017	St. Joseph's (Brkln)		St. Joseph's (Brkln)		false		true	-									
2017	12582	321	John Jay	03/07/2017	@ Purchase		Purchase		false		false	-									
2017	12582	321	John Jay	03/11/2017	Brooklyn		Brooklyn		false		true	-									
2017	12582	321	John Jay	03/11/2017	Hunter		Hunter		false		true	-									
2017	12582	321	John Jay	03/12/2017	Medaille		Medaille		false		true	-									
2017	12582	321	John Jay	03/15/2017	@ Lehman		Lehman		false		false	-									
2017	12582	321	John Jay	03/23/2017	Staten Island		Staten Island		false		true	-									
2017	12582	321	John Jay	03/28/2017	@ York (NY)		York (NY)		false		false	-									
2017	12582	321	John Jay	03/29/2017	@ Lancaster Bible		Lancaster Bible		false		false	-									
2017	12582	321	John Jay	04/04/2017	CCNY		CCNY		false		true	-									
2017	12582	321	John Jay	04/06/2017	Brooklyn		Brooklyn		false		true	-									
2017	12582	22626	Johnson & Wales (RI)	01/21/2017	North Central (IL)		North Central (IL)		false		true	-									
2017	12582	22626	Johnson & Wales (RI)	01/27/2017	Endicott		Endicott		false		true	-									
2017	12582	22626	Johnson & Wales (RI)	01/27/2017	Bard		Bard		false		true	-									
2017	12582	22626	Johnson & Wales (RI)	01/28/2017	MIT		MIT		false		true	-									
2017	12582	22626	Johnson & Wales (RI)	01/28/2017	Regis (MA)		Regis (MA)		false		true	-									
2017	12582	22626	Johnson & Wales (RI)	02/03/2017	SUNY New Paltz@Rochester, NY		SUNY New PaltzRochester, NY		false		false	-									
2017	12582	22626	Johnson & Wales (RI)	02/04/2017	Juniata@Rochester, NY		JuniataRochester, NY		false		false	-									
2017	12582	22626	Johnson & Wales (RI)	02/04/2017	@ Nazareth		Nazareth		false		false	-									
2017	12582	22626	Johnson & Wales (RI)	02/08/2017	@ Lasell		Lasell		false		false	-									
2017	12582	22626	Johnson & Wales (RI)	02/10/2017	Mt. St. Vincent@Poughkeepsie, NY , NY		Mt. St. VincentPoughkeepsie, NY , NY		false		false	-									
2017	12582	22626	Johnson & Wales (RI)	02/10/2017	@ Vassar		Vassar		false		false	-									
2017	12582	22626	Johnson & Wales (RI)	02/11/2017	Ramapo@Poughkeepsie, NY		RamapoPoughkeepsie, NY		false		false	-									
2017	12582	22626	Johnson & Wales (RI)	02/13/2017	Albertus Magnus		Albertus Magnus		false		true	-									
2017	12582	22626	Johnson & Wales (RI)	02/15/2017	@ Rivier		Rivier		false		false	-									
2017	12582	22626	Johnson & Wales (RI)	02/18/2017	@ Wentworth		Wentworth		false		false	-									
2017	12582	22626	Johnson & Wales (RI)	02/18/2017	Newbury@Boston, MA		NewburyBoston, MA		false		false	-									
2017	12582	22626	Johnson & Wales (RI)	02/20/2017	Lesley		Lesley		false		true	-									
2017	12582	22626	Johnson & Wales (RI)	02/22/2017	Mount Ida		Mount Ida		false		true	-									
2017	12582	22626	Johnson & Wales (RI)	02/25/2017	Sage Colleges@Springfield, MA		Sage CollegesSpringfield, MA		false		false	-									
2017	12582	22626	Johnson & Wales (RI)	02/25/2017	@ Springfield		Springfield		false		false	-									
2017	12582	22626	Johnson & Wales (RI)	03/11/2017	IIT		IIT		false		true	-									
2017	12582	22626	Johnson & Wales (RI)	03/11/2017	Eastern Nazarene		Eastern Nazarene		false		true	-									
2017	12582	22626	Johnson & Wales (RI)	03/14/2017	@ Emmanuel (MA)		Emmanuel (MA)		false		false	-									
2017	12582	22626	Johnson & Wales (RI)	03/21/2017	Rivier		Rivier		false		true	-									
2017	12582	22626	Johnson & Wales (RI)	03/25/2017	Wentworth@Newton, Mass.		WentworthNewton, Mass.		false		false	-									
2017	12582	22626	Johnson & Wales (RI)	03/25/2017	@ Mount Ida		Mount Ida		false		false	-									
2017	12582	22626	Johnson & Wales (RI)	03/28/2017	Emerson		Emerson		false		true	-									
2017	12582	22626	Johnson & Wales (RI)	04/04/2017	@ Albertus Magnus		Albertus Magnus		false		false	-									
2017	12582	22626	Johnson & Wales (RI)	04/06/2017	@ Emerson		Emerson		false		false	-									
2017	12582	22626	Johnson & Wales (RI)	04/08/2017	Lasell		Lasell		false		true	-									
2017	12582	22626	Johnson & Wales (RI)	04/08/2017	Emmanuel (MA)		Emmanuel (MA)		false		true	-									
2017	12582	325	Juniata	01/20/2017	@ Stevens		Stevens		false		false	-									
2017	12582	325	Juniata	01/21/2017	Elmira@Newark, NJ		ElmiraNewark, NJ		false		false	-									
2017	12582	325	Juniata	01/21/2017	UC Santa Cruz@Newark, NJ		UC Santa CruzNewark, NJ		false		false	-									
2017	12582	325	Juniata	01/27/2017	Wittenberg		Wittenberg		false		true	-									
2017	12582	325	Juniata	01/28/2017	SUNY New Paltz		SUNY New Paltz		false		true	-									
2017	12582	325	Juniata	01/28/2017	Wells		Wells		false		true	-									
2017	12582	325	Juniata	02/03/2017	@ Nazareth		Nazareth		false		false	-									
2017	12582	325	Juniata	02/04/2017	Medaille@Rochester, NY		MedailleRochester, NY		false		false	-									
2017	12582	325	Juniata	02/04/2017	Johnson & Wales (RI)@Rochester, NY		Johnson & Wales (RI)Rochester, NY		false		false	-									
2017	12582	325	Juniata	02/10/2017	@ Rutgers-Newark		Rutgers-Newark		false		false	-									
2017	12582	325	Juniata	02/11/2017	@ Cairn		Cairn		false		false	-									
2017	12582	325	Juniata	02/18/2017	Marymount (VA)		Marymount (VA)		false		true	-									
2017	12582	325	Juniata	02/18/2017	Alvernia		Alvernia		false		true	-									
2017	12582	325	Juniata	02/21/2017	@ Thiel		Thiel		false		false	-									
2017	12582	325	Juniata	02/24/2017	Stevenson		Stevenson		false		true	-									
2017	12582	325	Juniata	03/03/2017	@ SUNY New Paltz		SUNY New Paltz		false		false	-									
2017	12582	325	Juniata	03/04/2017	MIT@Poughkeepsie, NY		MITPoughkeepsie, NY		false		false	-									
2017	12582	325	Juniata	03/04/2017	@ Vassar		Vassar		false		false	-									
2017	12582	325	Juniata	03/14/2017	@ Alvernia		Alvernia		false		false	-									
2017	12582	325	Juniata	03/17/2017	@ Marymount (VA)		Marymount (VA)		false		false	-									
2017	12582	325	Juniata	03/18/2017	York (NY)@Harrisonburg, VA		York (NY)Harrisonburg, VA		false		false	-									
2017	12582	325	Juniata	03/18/2017	@ East. Mennonite		East. Mennonite		false		false	-									
2017	12582	325	Juniata	03/21/2017	Thiel		Thiel		false		true	-									
2017	12582	325	Juniata	03/25/2017	Vassar		Vassar		false		true	-									
2017	12582	325	Juniata	03/25/2017	Arcadia		Arcadia		false		true	-									
2017	12582	325	Juniata	03/28/2017	East. Mennonite		East. Mennonite		false		true	-									
2017	12582	325	Juniata	03/31/2017	@ Stevenson		Stevenson		false		false	-									
2017	12582	325	Juniata	04/07/2017	Rutgers-Newark		Rutgers-Newark		false		true	-									
2017	12582	325	Juniata	04/08/2017	Cairn		Cairn		false		true	-									
2017	12582	329	Kean	01/12/2017	Endicott		Endicott	http://stats.ncaa.org/team/8981/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4268936	http://stats.ncaa.org/game/index/4268936?org_id=329
2017	12582	329	Kean	01/12/2017	Mt. St. Vincent		Mt. St. Vincent	http://stats.ncaa.org/team/451/12582	false		true	W 3 - 1	true	3 - 1	false	3	1	false		4270895	http://stats.ncaa.org/game/index/4270895?org_id=329
2017	12582	329	Kean	01/13/2017	Cairn		Cairn	http://stats.ncaa.org/team/1305/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4269381	http://stats.ncaa.org/game/index/4269381?org_id=329
2017	12582	329	Kean	01/13/2017	Benedictine (IL)		Benedictine (IL)	http://stats.ncaa.org/team/296/12582	false		true	W 3 - 2	true	3 - 2	false	3	2	false		4269351	http://stats.ncaa.org/game/index/4269351?org_id=329
2017	12582	329	Kean	01/18/2017	John Jay		John Jay	http://stats.ncaa.org/team/321/12582	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4271892	http://stats.ncaa.org/game/index/4271892?org_id=329
2017	12582	329	Kean	01/18/2017	@ John Jay		John Jay		false		false	-									
2017	12582	329	Kean	01/20/2017	NJIT		NJIT	http://stats.ncaa.org/team/471/12582	false		true	-									
2017	12582	329	Kean	01/27/2017	Rivier		Rivier		false		true	-									
2017	12582	329	Kean	01/28/2017	East. Mennonite		East. Mennonite		false		true	-									
2017	12582	329	Kean	01/28/2017	Nazareth		Nazareth		false		true	-									
2017	12582	329	Kean	02/03/2017	@ Springfield		Springfield		false		false	-									
2017	12582	329	Kean	02/04/2017	TBA@Springfield, Mass.		TBASpringfield, Mass.		false		false	-									
